corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
69,73,he/she is diving,StativeNoImp,perfective,utethinv'i,uatethvsv'i; utethvsv'i,[Pro]atethvs[Aspect][Tense],[Pro]atetvs[Aspect][Tense],stative-k,a_stem,a_present,True,False,False,atethvska,katetvska,atethvsko'i,utethinv'i,hatethvka,utethti
69,73,he/she is diving,StativeNoImp,perfective,utethinv'i,uatethvskv'i; utethvskv'i,[Pro]atethvsk[Aspect][Tense],[Pro]atetvsk[Aspect][Tense],stative,a_stem,a_present,True,False,False,atethvska,katetvska,atethvsko'i,utethinv'i,hatethvka,utethti
73,77,he/she is rising (from a prone position),Eventful,present_1sg,katiti'a,<none>,[Pro]atit[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,False,atitiha,katiti'a,atitisko'i,utitvhv'i,hatita,utithti
73,77,he/she is rising (from a prone position),Eventful,present_1sg,katiti'a,<none>,[Pro]atit[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,True,atitiha,katiti'a,atitisko'i,utitvhv'i,hatita,utithti
77,81,he/she is saying it,Eventful,present_1sg,kati'a,<none>,[Pro]at[Aspect][Tense],,vnh-ih-a,a_stem,a_present,True,False,False,atiha,kati'a,atisko'i,utvnhv'i,hata,uthti
77,81,he/she is saying it,Eventful,present_1sg,kati'a,<none>,[Pro]at[Aspect][Tense],,vnh-ih-a,a_stem,a_present,True,False,True,atiha,kati'a,atisko'i,utvnhv'i,hata,uthti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,[Pro]tl[Aspect][Tense],[Pro]tl[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,[Pro]tl[Aspect][Tense],[Pro]tl[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,<none>,[Pro]tl[Aspect][Tense],,ih-vh[inf2],cons_stem,a_present,True,False,False,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,<none>,[Pro]tl[Aspect][Tense],,ih-vh[inf2],cons_stem,a_present,True,False,True,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,tsitliha,[Pro]tl[Aspect][Tense],[Pro]tl[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,True,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
98,102,he/she is crying,StativeNoImp,perfective,utloyhilv'i,uatloyhiv'i; utloyhiv'i,[Pro]atloyhi[Aspect][Tense],[Pro]atloyi[Aspect][Tense],stative-h,a_stem,a_present,True,False,False,atloyhiha,katloyiha,atloyhiho'i,utloyhilv'i,hatloyhka,utloyhsti
98,102,he/she is crying,StativeNoImp,perfective,utloyhilv'i,uatloyhihv'i; utloyhihv'i,[Pro]atloyhih[Aspect][Tense],[Pro]atloyih[Aspect][Tense],stative,a_stem,a_present,True,False,False,atloyhiha,katloyiha,atloyhiho'i,utloyhilv'i,hatloyhka,utloyhsti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnv'i; utvnv'i,[Pro]atvn[Aspect][Tense],[Pro]atvn[Aspect][Tense],stative-eh,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnev'i; utvnev'i,[Pro]atvne[Aspect][Tense],[Pro]atvne[Aspect][Tense],stative-h,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnehv'i; utvnehv'i,[Pro]atvneh[Aspect][Tense],[Pro]atvneh[Aspect][Tense],stative,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakasv'i; ukasv'i,[Pro]akas[Aspect][Tense],,stative-k,a_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakasv'i; ukasv'i,[Pro]akas[Aspect][Tense],,stative-k,a_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakaskv'i; ukaskv'i,[Pro]akask[Aspect][Tense],,stative,a_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakaskv'i; ukaskv'i,[Pro]akask[Aspect][Tense],,stative,a_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukasv'i,[Pro]kas[Aspect][Tense],,stative-k,cons_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukasv'i,[Pro]kas[Aspect][Tense],,stative-k,cons_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukaskv'i,[Pro]kask[Aspect][Tense],,stative,cons_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukaskv'i,[Pro]kask[Aspect][Tense],,stative,cons_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
149,154,he/she is chopping it up,Eventful,perfective,ukvhaluyhv'i,ukvhaluyhsv'i,[Pro]kvhaluyh[Aspect][Tense],[Pro]kv'aluyh[Aspect][Tense],sk-s-a[inf2],cons_stem,a_present,True,False,False,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti
149,154,he/she is chopping it up,Eventful,perfective,ukvhaluyhv'i,ukvhaluyhsv'i,[Pro]kvhaluyh[Aspect][Tense],[Pro]kv'aluyh[Aspect][Tense],sk-s-a[inf2],cons_stem,a_present,True,False,True,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti
160,166,he/she is handling it,Eventful,present_1sg,tsi'itoha,<none>,[Pro]hit[Aspect][Tense],,be-at,cons_stem,a_present,True,False,True,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitasti
160,166,he/she is handling it,Eventful,present_1sg,tsi'itoha,<none>,[Pro]hit[Aspect][Tense],,be-at,cons_stem,a_present,True,False,False,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitasti
160,166,he/she is handling it,Eventful,present_1sg,tsi'itoha,tsihitoha,[Pro]hit[Aspect][Tense],[Pro]hit[Aspect][Tense],be-at,cons_stem,a_present,True,False,True,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitasti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]ahi'l[Aspect][Tense],,stative-eh,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]ahi'l[Aspect][Tense],,stative-eh,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]ahi'le[Aspect][Tense],,stative-h,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]ahi'le[Aspect][Tense],,stative-h,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]ahi'leh[Aspect][Tense],,stative,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]ahi'leh[Aspect][Tense],,stative,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]hi'l[Aspect][Tense],,stative-eh,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]hi'l[Aspect][Tense],,stative-eh,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]hi'le[Aspect][Tense],,stative-h,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]hi'le[Aspect][Tense],,stative-h,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]hi'leh[Aspect][Tense],,stative,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,<none>,[Pro]hi'leh[Aspect][Tense],,stative,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
165,171,he/she is leaving it behind,Eventful,present_1sg,tsi'iya'a,<none>,[Pro]hiy[Aspect][Tense],,a,cons_stem,a_present,True,False,False,ahiya'a,tsi'iya'a,ahiyasko'i,uhiyv'i,hihiya,uhiyasti
165,171,he/she is leaving it behind,Eventful,present_1sg,tsi'iya'a,<none>,[Pro]hiy[Aspect][Tense],,a,cons_stem,a_present,True,False,True,ahiya'a,tsi'iya'a,ahiyasko'i,uhiyv'i,hihiya,uhiyasti
165,171,he/she is leaving it behind,Eventful,present_1sg,tsi'iya'a,tsihiya'a,[Pro]hiy[Aspect][Tense],[Pro]hiy[Aspect][Tense],a,cons_stem,a_present,True,False,True,ahiya'a,tsi'iya'a,ahiyasko'i,uhiyv'i,hihiya,uhiyasti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinsi,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl,cons_stem,a_present,True,False,False,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinsi; hisi,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl,cons_stem,a_present,True,False,True,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hisi,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl[imp2],cons_stem,a_present,True,False,False,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hisi,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl[imp2],cons_stem,a_present,True,False,True,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinhisi; hinisi,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl[imp3],cons_stem,a_present,True,False,True,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinhisi,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl[imp3],cons_stem,a_present,True,False,False,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinhvla; hinvla,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl[imp4],cons_stem,a_present,True,False,True,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinhvla,[Pro]nh[Aspect][Tense],[Pro]n[Aspect][Tense],apl[imp4],cons_stem,a_present,True,False,False,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
194,200,he/she is frolicking,StativeNoImp,perfective,unhetsonv'i,uanhetsosv'i; unhetsosv'i,[Pro]anhetsos[Aspect][Tense],[Pro]anetsos[Aspect][Tense],stative-k,a_stem,a_present,True,False,False,anhetsoska,kanetsoska,anhetsosko'i,unhetsonv'i,hanhetso'vka,unhetsoti
194,200,he/she is frolicking,StativeNoImp,perfective,unhetsonv'i,uanhetsoskv'i; unhetsoskv'i,[Pro]anhetsosk[Aspect][Tense],[Pro]anetsosk[Aspect][Tense],stative,a_stem,a_present,True,False,False,anhetsoska,kanetsoska,anhetsosko'i,unhetsonv'i,hanhetso'vka,unhetsoti
200,206,he/she is putting it in liquid (refers to a long object),Eventful,present_1sg,tsi'uti'a,<none>,[Pro]hut[Aspect][Tense],,i-a-i,cons_stem,a_present,True,False,True,ahuti'a,tsi'uti'a,ahutisko'i,uhutv'i,hihuta,uhutisti
200,206,he/she is putting it in liquid (refers to a long object),Eventful,present_1sg,tsi'uti'a,<none>,[Pro]hut[Aspect][Tense],,i-a-i,cons_stem,a_present,True,False,False,ahuti'a,tsi'uti'a,ahutisko'i,uhutv'i,hihuta,uhutisti
200,206,he/she is putting it in liquid (refers to a long object),Eventful,present_1sg,tsi'uti'a,tsihuti'a,[Pro]hut[Aspect][Tense],[Pro]hut[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True,ahuti'a,tsi'uti'a,ahutisko'i,uhutv'i,hihuta,uhutisti
205,211,he/she is moving it from one place to another,Eventful,present_1sg,tsi'v'a,<none>,[Pro]h[Aspect][Tense],,v-vhs,cons_stem,a_present,True,False,False,ahv'a,tsi'v'a,ahvsko'i,uhvsv'i,hihvna,uhvsti
205,211,he/she is moving it from one place to another,Eventful,present_1sg,tsi'v'a,<none>,[Pro]h[Aspect][Tense],,v-vhs,cons_stem,a_present,True,False,True,ahv'a,tsi'v'a,ahvsko'i,uhvsv'i,hihvna,uhvsti
205,211,he/she is moving it from one place to another,Eventful,present_1sg,tsi'v'a,tsihv'a,[Pro]h[Aspect][Tense],[Pro]h[Aspect][Tense],v-vhs,cons_stem,a_present,True,False,True,ahv'a,tsi'v'a,ahvsko'i,uhvsv'i,hihvna,uhvsti
209,215,he/she is taking it somewhere,Eventful,infinitive,uwithti,uwhithti,[Pro]whit[Aspect][Tense],[Pro]wit[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,False,awhitiha,tsiwitiha,awhitisko'i,uwhitvhv'i,hiwhita,uwithti
209,215,he/she is taking it somewhere,Eventful,infinitive,uwithti,uwhithti,[Pro]whit[Aspect][Tense],[Pro]wit[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True,awhitiha,tsiwitiha,awhitisko'i,uwhitvhv'i,hiwhita,uwithti
209,215,he/she is taking it somewhere,Eventful,infinitive,uwithti,uwhitvhti,[Pro]whit[Aspect][Tense],[Pro]wit[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,False,awhitiha,tsiwitiha,awhitisko'i,uwhitvhv'i,hiwhita,uwithti
209,215,he/she is taking it somewhere,Eventful,infinitive,uwithti,uwhitvhti,[Pro]whit[Aspect][Tense],[Pro]wit[Aspect][Tense],ih-vh[inf2],cons_stem,a_present,True,False,True,awhitiha,tsiwitiha,awhitisko'i,uwhitvhv'i,hiwhita,uwithti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],,episodic,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],,episodic,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],,episodic[imp2-inf2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],,episodic[imp2-inf2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],,episodic[imp2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],,episodic[imp2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],,episodic[inf2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],,episodic[inf2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhti; uyhahthvhti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhti; uyhahthvhti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh[inf2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh[inf2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh[inf3],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh[inf3],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthohti; uyhahthohti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh[inf4],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthohti; uyhahthohti,[Pro]ayhahthv[Aspect][Tense],,hvsk-nh[inf4],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],,terminative-no-o,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],,terminative-no-o,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],,episodic,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],,episodic,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],,episodic[imp2-inf2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],,episodic[imp2-inf2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],,episodic[imp2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],,episodic[imp2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],,episodic[inf2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],,episodic[inf2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhti,[Pro]yhahthv[Aspect][Tense],,hvsk-nh,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
