corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,atvnehv'i; katvnehv'i,atvne,[H_alt=none],stative-h,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,atvnehv'i; katvnehv'i,atvneh,[H_alt=none],stative,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
113,117,he/she is breaking it (refers to a flexible object),Eventful,present_1sg,tsikalhska,tsika'lska,kalh,[H_alt=glot],sk-s-a,cons_stem,a_present,True,False,True,akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i; kakaskv'i,akas,[H_alt=none],stative-k,a_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i; kakaskv'i,akas,[H_alt=none],stative-k,a_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i; kakaskv'i,akask,[H_alt=none],stative,a_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i; kakaskv'i,akask,[H_alt=none],stative,a_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i,kas,[H_alt=none],stative-k,cons_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i,kas,[H_alt=none],stative-k,cons_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i,kask,[H_alt=none],stative,cons_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,akaskv'i,kask,[H_alt=none],stative,cons_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
149,154,he/she is chopping it up,Eventful,perfective,ukvhaluyhv'i,ukvhaluyhsv'i,kvhaluyh,[H_alt=glot],sk-s-a,cons_stem,a_present,True,False,True,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti
149,154,he/she is chopping it up,Eventful,perfective,ukvhaluyhv'i,ukvhaluyhsv'i,kvhaluyh,[H_alt=glot],sk-s-a,cons_stem,a_present,True,False,False,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti
161,167,he/she is killing him/her,StativeNoImp,perfective,ulhv'i,ahihv'i,hi,[H_alt=glot],stative-h,cons_stem,a_present,True,False,False,ahiha,tsi'iha,ahiho'i,ulhv'i,hiluka,uhisti
161,167,he/she is killing him/her,StativeNoImp,perfective,ulhv'i,ahihv'i,hi,[H_alt=glot],stative-h,cons_stem,a_present,True,False,True,ahiha,tsi'iha,ahiho'i,ulhv'i,hiluka,uhisti
161,167,he/she is killing him/her,StativeNoImp,perfective,ulhv'i,ahihv'i,hih,[H_alt=glot],stative,cons_stem,a_present,True,False,False,ahiha,tsi'iha,ahiho'i,ulhv'i,hiluka,uhisti
161,167,he/she is killing him/her,StativeNoImp,perfective,ulhv'i,ahihv'i,hih,[H_alt=glot],stative,cons_stem,a_present,True,False,True,ahiha,tsi'iha,ahiho'i,ulhv'i,hiluka,uhisti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsiyahi'leha,ahi'l,[H_alt=none],stative-eh,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,kahi'leha,ahi'l,[H_alt=none],stative-eh,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsiyahi'leha,ahi'le,[H_alt=none],stative-h,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,kahi'leha,ahi'le,[H_alt=none],stative-h,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsiyahi'leha,ahi'leh,[H_alt=none],stative,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,kahi'leha,ahi'leh,[H_alt=none],stative,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,hi'l,[H_alt=none],stative-eh,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,hi'l,[H_alt=none],stative-eh,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,hi'le,[H_alt=none],stative-h,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,hi'le,[H_alt=none],stative-h,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,hi'leh,[H_alt=none],stative,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,hi'leh,[H_alt=none],stative,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
186,192,he/she is changing his/her shirt,Eventful,present_1sg,kaniwa'iyv'a,kanhawa'iyv'a,anhawa'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvsko'i,unhawa'iyvsv'i,hanhawa'iyvna,unhawa'iyvsti
186,192,he/she is changing his/her shirt,Eventful,present_1sg,kaniwa'iyv'a,tsiyanhawa'iyv'a,anhawa'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,True,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvsko'i,unhawa'iyvsv'i,hanhawa'iyvna,unhawa'iyvsti
187,193,he/she is taking his/her shirt off,Eventful,present_1sg,kaniwe'a,kanhawe'a,anhaw,[H_alt=none],rev-e,a_stem,a_present,True,False,False,anhawe'a,kaniwe'a,anhawesko'i,unhawesv'i,hanhawaki,unhawesti
187,193,he/she is taking his/her shirt off,Eventful,present_1sg,kaniwe'a,tsiyanhawe'a,anhaw,[H_alt=none],rev-e,a_stem,a_present,True,False,True,anhawe'a,kaniwe'a,anhawesko'i,unhawesv'i,hanhawaki,unhawesti
189,195,he/she is putting on a shirt,Eventful,present_1sg,kaniwo'a,kanhawo'a,anhaw,[H_alt=none],o,a_stem,a_present,True,False,False,anhawo'a,kaniwo'a,anhawosko'i,unhawo'v'i,hanhawotsa,unhawosti
189,195,he/she is putting on a shirt,Eventful,present_1sg,kaniwo'a,tsiyanhawo'a,anhaw,[H_alt=none],o,a_stem,a_present,True,False,True,anhawo'a,kaniwo'a,anhawosko'i,unhawo'v'i,hanhawotsa,unhawosti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinsi,nh,[H_alt=drop],apl,cons_stem,a_present,True,False,True,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
190,196,he/she is giving it to him/her,Eventful,imperative,hi'vsi,hinsi,nh,[H_alt=drop],apl,cons_stem,a_present,True,False,False,anheha,tsineha,anheho'i,unhelv'i,hi'vsi,unhehti
194,200,he/she is frolicking,StativeNoImp,perfective,unhetsonv'i,anhetsoskv'i; kanhetsoskv'i,anhetsos,[H_alt=drop],stative-k,a_stem,a_present,True,False,False,anhetsoska,kanetsoska,anhetsosko'i,unhetsonv'i,hanhetso'vka,unhetsoti
194,200,he/she is frolicking,StativeNoImp,perfective,unhetsonv'i,anhetsoskv'i; kanhetsoskv'i,anhetsosk,[H_alt=drop],stative,a_stem,a_present,True,False,False,anhetsoska,kanetsoska,anhetsosko'i,unhetsonv'i,hanhetso'vka,unhetsoti
206,212,he/she is setting it down,StativeNoImp,perfective,unhv'i,ahvskv'i,hvs,[H_alt=glot],stative-k,cons_stem,a_present,True,False,False,ahvska,tsi'vska,ahvsko'i,unhv'i,hihvka,uhti
206,212,he/she is setting it down,StativeNoImp,perfective,unhv'i,ahvskv'i,hvs,[H_alt=glot],stative-k,cons_stem,a_present,True,False,True,ahvska,tsi'vska,ahvsko'i,unhv'i,hihvka,uhti
206,212,he/she is setting it down,StativeNoImp,perfective,unhv'i,ahvskv'i,hvsk,[H_alt=glot],stative,cons_stem,a_present,True,False,True,ahvska,tsi'vska,ahvsko'i,unhv'i,hihvka,uhti
206,212,he/she is setting it down,StativeNoImp,perfective,unhv'i,ahvskv'i,hvsk,[H_alt=glot],stative,cons_stem,a_present,True,False,False,ahvska,tsi'vska,ahvsko'i,unhv'i,hihvka,uhti
209,215,he/she is taking it somewhere,Eventful,infinitive,uwithti,uwhithti,whit,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,False,awhitiha,tsiwitiha,awhitisko'i,uwhitvhv'i,hiwhita,uwithti
209,215,he/she is taking it somewhere,Eventful,infinitive,uwithti,uwhithti,whit,[H_alt=drop],ih-vh,cons_stem,a_present,True,False,True,awhitiha,tsiwitiha,awhitisko'i,uwhitvhv'i,hiwhita,uwithti
212,218,he/she is peeling it,Eventful,imperative,hiyhahkhetsa,hiyahkheta; hiyhahkheta,yhahkhet,[H_alt=drop],sk-s-a,cons_stem,a_present,True,False,True,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
212,218,he/she is peeling it,Eventful,imperative,hiyhahkhetsa,hiyhahkheta,yhahkhet,[H_alt=drop],sk-s-a,cons_stem,a_present,True,False,False,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
212,218,he/she is peeling it,Eventful,imperative,hiyhahkhetsa,hiyhahkhet,yhahkhet,[H_alt=drop],sk-s-hst,cons_stem,a_present,True,False,False,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
212,218,he/she is peeling it,Eventful,imperative,hiyhahkhetsa,hiyahkhet; hiyhahkhet,yhahkhet,[H_alt=drop],sk-s-hst,cons_stem,a_present,True,False,True,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
212,218,he/she is peeling it,Eventful,imperative,hiyhahkhetsa,hiyahkhetla; hiyhahkhetla,yhahkhet,[H_alt=drop],sk-s-la,cons_stem,a_present,True,False,True,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
212,218,he/she is peeling it,Eventful,imperative,hiyhahkhetsa,hiyhahkhetla,yhahkhet,[H_alt=drop],sk-s-la,cons_stem,a_present,True,False,False,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,ayhahth,[H_alt=none],episodic,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,ayhahth,[H_alt=none],episodic,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhti; uyhahthvhti,ayhahthv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhti; uyhahthvhti,ayhahthv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,ayhahthv,[H_alt=none],terminative-no-o,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,ayhahthv,[H_alt=none],terminative-no-o,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,yhahth,[H_alt=none],episodic,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,yhahth,[H_alt=none],episodic,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhti,yhahthv,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhti,yhahthv,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,yhahthv,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,yhahthv,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
219,225,he/she is making an incision,Eventful,infinitive,uyhelhsti,uyhelsti,yhel,[H_alt=drop],oh-al,cons_stem,a_present,True,False,True,ayhelhoha,tsiyelhoha,ayhelhoho'i,uyhelhalv'i,hiyelaka,uyhelhsti
222,228,he/she is looking for him/her,Eventful,infinitive,uyhsti,uysti,y,[H_alt=drop],oh-al,cons_stem,a_present,True,False,False,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
222,228,he/she is looking for him/her,Eventful,infinitive,uyhsti,uysti,y,[H_alt=drop],oh-al,cons_stem,a_present,True,False,True,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
230,236,he/she is kicking him/her,Eventful,imperative,hiyayhthaki,hayhvhthaki; hiyayvhthaki,ayhvhth,[H_alt=drop],rev-e,a_stem,a_present,True,False,True,ayhvhthe'a,tsiyayvhthe'a,ayhvhthesko'i,uyhvhthesv'i,hiyayhthaki,uyhvhthesti
240,246,he/she is getting in (in a car‚ box‚ etc),Eventful,infinitive,utsoti,uatsati; utsati,atsa,[H_alt=none],vsk-post-v,a_stem,a_present,True,False,False,atsa'vska,katsa'vska,atsa'vsko'i,utsanv'i,hatsa'vka,utsoti
244,250,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),Eventful,infinitive,utsewasti,uatsewisti; utsewisti,atsew,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,atsewi'a,katsewi'a,atsewisko'i,utsewv'i,hatsewa,utsewasti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,tsikhiska,khi,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,tsikhiska,khi,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
283,290,he/she is waiting for him/her,StativeNoImp,perfective,ukhthitv'i,akhthiyv'i,khthiy,[H_alt=vowel_a],stative,cons_stem,a_present,True,False,False,akhthiya,tsikathiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitisti
283,290,he/she is waiting for him/her,StativeNoImp,perfective,ukhthitv'i,akhthiyv'i,khthiy,[H_alt=vowel_a],stative,cons_stem,a_present,True,False,True,akhthiya,tsikathiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitisti
286,293,he/she is becoming wise,StativeNoImp,perfective,ukhthohvsv'i,akhthohvskv'i,khthohvs,[H_alt=vowel_a],stative-k,cons_stem,a_present,True,False,False,akhthohvska,tsikathohvska,akhthohvsko'i,ukhthohvsv'i,hikhtho'vhi,ukhtho'vhisti
286,293,he/she is becoming wise,StativeNoImp,perfective,ukhthohvsv'i,akhthohvskv'i,khthohvs,[H_alt=vowel_a],stative-k,cons_stem,a_present,True,False,True,akhthohvska,tsikathohvska,akhthohvsko'i,ukhthohvsv'i,hikhtho'vhi,ukhtho'vhisti
286,293,he/she is becoming wise,StativeNoImp,perfective,ukhthohvsv'i,akhthohvskv'i,khthohvsk,[H_alt=vowel_a],stative,cons_stem,a_present,True,False,False,akhthohvska,tsikathohvska,akhthohvsko'i,ukhthohvsv'i,hikhtho'vhi,ukhtho'vhisti
286,293,he/she is becoming wise,StativeNoImp,perfective,ukhthohvsv'i,akhthohvskv'i,khthohvsk,[H_alt=vowel_a],stative,cons_stem,a_present,True,False,True,akhthohvska,tsikathohvska,akhthohvsko'i,ukhthohvsv'i,hikhtho'vhi,ukhtho'vhisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,khu,[H_alt=none],rev-gi,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,khu,[H_alt=none],rev-gi,cons_stem,a_present,True,False,False,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,khuk,[H_alt=none],rev-i,cons_stem,a_present,True,False,False,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,khuk,[H_alt=none],rev-i,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
305,312,he/she is placing it in an upright position (refers to a long object),Eventful,present_1sg,kaletiha,tsiyalehtiha,aleht,[H_alt=none],cause,a_stem,a_present,True,False,True,alehtiha,kaletiha,alehtisko'i,ulehthanv'i,halehta,ulehtohti
305,312,he/she is placing it in an upright position (refers to a long object),Eventful,present_1sg,kaletiha,kalehtiha,aleht,[H_alt=none],cause,a_stem,a_present,True,False,False,alehtiha,kaletiha,alehtisko'i,ulehthanv'i,halehta,ulehtohti
309,316,he/she is starting,Eventful,present_1sg,kaleni'a,tsiyaleniha,alen,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,aleniha,kaleni'a,alenisko'i,ulenvhv'i,halena,ulenhti
309,316,he/she is starting,Eventful,present_1sg,kaleni'a,kaleniha,alen,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,aleniha,kaleni'a,alenisko'i,ulenvhv'i,halena,ulenhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlhti; ulitlhti,alitl,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlhti; ulitlhti,alitl,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlhti,litl,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ulitlhti,litl,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
