corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,[Pro]tl[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,False,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,[Pro]tl[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,True,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,[Pro]tl[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,True,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,tsitliha,[Pro]tl[Aspect][Tense],[H_NONE],ih-vh[inf2],cons_stem,a_present,True,False,False,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,tsitliha,[Pro]tl[Aspect][Tense],[H_NONE],ih-vh[inf2],cons_stem,a_present,True,False,True,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnv'i; utvnv'i,[Pro]atvn[Aspect][Tense],[H_NONE],stative-eh,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnv'i; utvnv'i,[Pro]atvn[Aspect][Tense],[H_NONE],stative-eh,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnev'i; utvnev'i,[Pro]atvne[Aspect][Tense],[H_NONE],stative-h,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnev'i; utvnev'i,[Pro]atvne[Aspect][Tense],[H_NONE],stative-h,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnehv'i; utvnehv'i,[Pro]atvneh[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,uatvnehv'i; utvnehv'i,[Pro]atvneh[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakasv'i; ukasv'i,[Pro]akas[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakasv'i; ukasv'i,[Pro]akas[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakaskv'i; ukaskv'i,[Pro]akask[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,uakaskv'i; ukaskv'i,[Pro]akask[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukasv'i,[Pro]kas[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukasv'i,[Pro]kas[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukaskv'i,[Pro]kask[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,False,akaska,,akasko'i,ukanhanv'i,,ukanhti
119,123,it’s raining,StativeFutProg,perfective,ukanhanv'i,ukaskv'i,[Pro]kask[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,True,akaska,,akasko'i,ukanhanv'i,,ukanhti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,kahi'leha,[Pro]ahi'l[Aspect][Tense],[H_NONE],stative-eh,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsiyahi'leha,[Pro]ahi'l[Aspect][Tense],[H_NONE],stative-eh,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsiyahi'leha,[Pro]ahi'le[Aspect][Tense],[H_NONE],stative-h,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,kahi'leha,[Pro]ahi'le[Aspect][Tense],[H_NONE],stative-h,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,kahi'leha,[Pro]ahi'leh[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsiyahi'leha,[Pro]ahi'leh[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,[Pro]hi'l[Aspect][Tense],[H_NONE],stative-eh,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,[Pro]hi'l[Aspect][Tense],[H_NONE],stative-eh,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,[Pro]hi'le[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,[Pro]hi'le[Aspect][Tense],[H_NONE],stative-h,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,[Pro]hi'leh[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,True,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
162,168,he/she has possession of a vehicle,StativeFutProg,present_1sg,tsi'ileha,tsihi'leha,[Pro]hi'leh[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,True,False,False,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvsti
186,192,he/she is changing his/her shirt,Eventful,present_1sg,kaniwa'iyv'a,kanhawa'iyv'a,[Pro]anhawa'iy[Aspect][Tense],[H_NONE],v-vhs,a_stem,a_present,True,False,False,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvsko'i,unhawa'iyvsv'i,hanhawa'iyvna,unhawa'iyvsti
186,192,he/she is changing his/her shirt,Eventful,present_1sg,kaniwa'iyv'a,tsiyanhawa'iyv'a,[Pro]anhawa'iy[Aspect][Tense],[H_NONE],v-vhs,a_stem,a_present,True,False,True,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvsko'i,unhawa'iyvsv'i,hanhawa'iyvna,unhawa'iyvsti
187,193,he/she is taking his/her shirt off,Eventful,present_1sg,kaniwe'a,kanhawe'a,[Pro]anhaw[Aspect][Tense],[H_NONE],rev-e,a_stem,a_present,True,False,False,anhawe'a,kaniwe'a,anhawesko'i,unhawesv'i,hanhawaki,unhawesti
187,193,he/she is taking his/her shirt off,Eventful,present_1sg,kaniwe'a,tsiyanhawe'a,[Pro]anhaw[Aspect][Tense],[H_NONE],rev-e,a_stem,a_present,True,False,True,anhawe'a,kaniwe'a,anhawesko'i,unhawesv'i,hanhawaki,unhawesti
189,195,he/she is putting on a shirt,Eventful,present_1sg,kaniwo'a,kanhawo'a,[Pro]anhaw[Aspect][Tense],[H_NONE],o,a_stem,a_present,True,False,False,anhawo'a,kaniwo'a,anhawosko'i,unhawo'v'i,hanhawotsa,unhawosti
189,195,he/she is putting on a shirt,Eventful,present_1sg,kaniwo'a,tsiyanhawo'a,[Pro]anhaw[Aspect][Tense],[H_NONE],o,a_stem,a_present,True,False,True,anhawo'a,kaniwo'a,anhawosko'i,unhawo'v'i,hanhawotsa,unhawosti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic[imp2-inf2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic[imp2-inf2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic[imp2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic[imp2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic[inf2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahth[Aspect][Tense],[H_NONE],episodic[inf2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhti; uyhahthvhti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhti; uyhahthvhti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf2],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthhti; uyhahthhti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf2],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf3],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf3],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthohti; uyhahthohti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf4],a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthohti; uyhahthohti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf4],a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],terminative-no-o,a_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uayhahthvhvsti; uyhahthvhvsti,[Pro]ayhahthv[Aspect][Tense],[H_NONE],terminative-no-o,a_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic[imp2-inf2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic[imp2-inf2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic[imp2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic[imp2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic[inf2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahth[Aspect][Tense],[H_NONE],episodic[inf2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf2],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthhti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf2],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf3],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf3],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthohti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf4],cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthohti,[Pro]yhahthv[Aspect][Tense],[H_NONE],hvsk-nh[inf4],cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],[H_NONE],terminative-no-o,cons_stem,a_present,True,False,True,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
214,220,it’s becoming frosty (refers to the ground),Eventful,infinitive,uyhahthvthti,uyhahthvhvsti,[Pro]yhahthv[Aspect][Tense],[H_NONE],terminative-no-o,cons_stem,a_present,True,False,False,ayhahthvhvska,,ayhahthvhvsko'i,uyhahthvnhv'i,,uyhahthvthti
240,246,he/she is getting in (in a car‚ box‚ etc),Eventful,infinitive,utsoti,uatsati; utsati,[Pro]atsa[Aspect][Tense],[H_NONE],vsk-post-v,a_stem,a_present,True,False,False,atsa'vska,katsa'vska,atsa'vsko'i,utsanv'i,hatsa'vka,utsoti
240,246,he/she is getting in (in a car‚ box‚ etc),Eventful,infinitive,utsoti,uatsati; utsati,[Pro]atsa[Aspect][Tense],[H_NONE],vsk-post-v,a_stem,a_present,True,False,False,atsa'vska,katsa'vska,atsa'vsko'i,utsanv'i,hatsa'vka,utsoti
244,250,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),Eventful,infinitive,utsewasti,uatsewisti; utsewisti,[Pro]atsew[Aspect][Tense],[H_NONE],i-a-i,a_stem,a_present,True,False,False,atsewi'a,katsewi'a,atsewisko'i,utsewv'i,hatsewa,utsewasti
244,250,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),Eventful,infinitive,utsewasti,uatsewisti; utsewisti,[Pro]atsew[Aspect][Tense],[H_NONE],i-a-i,a_stem,a_present,True,False,False,atsewi'a,katsewi'a,atsewisko'i,utsewv'i,hatsewa,utsewasti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,tsikhiska,[Pro]khi[Aspect][Tense],[H_NONE],sk-s-hi-hihst,cons_stem,a_present,True,False,False,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
263,270,he/she is swallowing it,Eventful,present_1sg,tsi'kiska,tsikhiska,[Pro]khi[Aspect][Tense],[H_NONE],sk-s-hi-hihst,cons_stem,a_present,True,False,True,akhiska,tsi'kiska,akhisko'i,ukhisv'i,hikhihi,ukhihisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,[Pro]khu[Aspect][Tense],[H_NONE],rev-gi,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,[Pro]khu[Aspect][Tense],[H_NONE],rev-gi,cons_stem,a_present,True,False,False,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,[Pro]khuk[Aspect][Tense],[H_NONE],rev-i,cons_stem,a_present,True,False,False,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
291,298,he/she is dipping liquid,Eventful,present_1sg,tsi'kuki'a,tsikhuki'a,[Pro]khuk[Aspect][Tense],[H_NONE],rev-i,cons_stem,a_present,True,False,True,akhuki'a,tsi'kuki'a,akhukisko'i,ukhukisv'i,hikhuki,ukhukisti
305,312,he/she is placing it in an upright position (refers to a long object),Eventful,present_1sg,kaletiha,tsiyalehtiha,[Pro]aleht[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,True,alehtiha,kaletiha,alehtisko'i,ulehthanv'i,halehta,ulehtohti
305,312,he/she is placing it in an upright position (refers to a long object),Eventful,present_1sg,kaletiha,kalehtiha,[Pro]aleht[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,False,alehtiha,kaletiha,alehtisko'i,ulehthanv'i,halehta,ulehtohti
309,316,he/she is starting,Eventful,present_1sg,kaleni'a,kaleniha,[Pro]alen[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,False,aleniha,kaleni'a,alenisko'i,ulenvhv'i,halena,ulenhti
309,316,he/she is starting,Eventful,present_1sg,kaleni'a,tsiyaleniha,[Pro]alen[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,True,aleniha,kaleni'a,alenisko'i,ulenvhv'i,halena,ulenhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlhti; ulitlhti,[Pro]alitl[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,False,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
311,318,it’s boiling,Eventful,infinitive,ulilhti,ualitlhti; ulitlhti,[Pro]alitl[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,True,alitliha,,alitlisko'i,ulitlvhv'i,,ulilhti
