corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
335,342,he/she is shaking his/her head,alhstvnhiha,kalihstvnhiha,alhstvnhiho'i,ulhstvnhilv'i,halhstvnhka,ulhstvnhti
342,349,he/she is putting his/her hat on,alhskwethuhvhska,kalihskwethuhvhska,alhskwethuhvhsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethuhsti
389,396,he/she is closing it,ahstuhvhska,tsihstuhvhska,ahstuhvhsko'i,uhstunhv'i,hihstuhvka,uhstuti
395,402,he/she is showing him/her,ahseheha,tsiyahseheha,ahseheho'i,uhsehelv'i,hiyahsehihsi,uhshehti
401,408,he/she is afraid,ahskaha,tsihskaha,ahskaho'i,uhskalv'i,hihskaya,uhskahsti
402,409,he/she is biting him/her,ahskalhka,tsihskalhka,ahskalhko'i,uhskalhtsv'i,hihskala,uhskalhsti
410,417,he/she is dreaming about him/her,ahskitska,tsiyahskitska,ahskitsko'i,uhskitsv'i,hiyahskitsa,uhskitsti
414,421,he/she is erasing it,ahskolvti'a,tsihskolvti'a,ahskolvtihsko'i,uhskolvti'i,hihskolvta,uhskolvtihsti
428,435,he/she is sucking it,ahskwanutska,tsihskwanutska,ahskwanutsko'i,uhskwanutsv'i,hihskwanutsa,uhskwanutsti
443,450,he/she is sopping it,ahsu'a,kahsu'a,ahsuhsko'i,uhsuhsv'i,hahsutsa,uhsuhsti
463,470,he/she is holding his/her breath,athawhohstiha,ka'tawhohstiha,athawhohstihsko'i,uthawhohsthanv'i,hathawhohsta,uthawhohstohti
465,472,he/she is drilling a hole,athalehska,tsithalehska,athalehsko'i,uthalehsv'i,hithalaka,uthalehsti
470,477,he/she is exploding it,athahskihstiha,tsithahskihstiha,athahskihstihsko'i,uthahskihsthanv'i,hathahskihsta,uthahskihstohti
473,480,he/she is combing someone’s hair,athawo'a,tsithawo'a,athawohsko'i,uthawo'v'i,hithawotsa,uthahsohsti
475,482,he/she is joining,athelati'a,kate'lati'a,athelatihsko'i,uthelatv'i,hathelata,uthelatihsti
480,487,he/she is arguing,athiyohiha,ka'tiyohiha,athiyohiho'i,uthiyolhv'i,hathiyoka,uthiyohsti
482,489,he/she is running,atlhi,katitlhi,atlhihso'i,,,
489,496,he/she is taking a bite,atste'a,katsihste'a,atstehsko'i,utstehsv'i,hatstaki,utstehsti
490,497,he/she is lying,atsko'vhska,katsihsko'vhska,atsko'vhsko'i,utskonv'i,hatsko'vka,utskoti
491,498,he/she is taking a drink (refers to alcoholic beverage),athuki'a,ka'tuki'a,athukihsko'i,uthukihsv'i,hathuki,uthukihsti
497,504,he/she is raising him/her,athvhihstiha,tsiya'tvhihstiha,athvhihstihsko'i,uthvhihsthanv'i,hiya'tvhihsta,uthvhihstohti
498,505,he/she is growing,athvhska,ka'tvhska,athvhsko'i,uthvhsv'i,hathvhi,uthvhihsti
504,511,he/she is distributing it,ayathohiha,tsiyathohiha,ayathohiho'i,uyatholhv'i,hiyathohi,uyathohihsti
512,519,it’s crowing (refers to a rooster),ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhihsti
517,524,he/she is taking a break,ayohihstiha,tsi'yohihstiha,ayohihstihsko'i,uyohihsthanv'i,hiyohihsta,uyohihstohti
522,529,he/she is breaking it up,ayoliha,tsiyoliha,ayo'ihstihsko'i,uyo'ihsthanv'i,hiyo'ihsta,uyo'ihstohti
546,556,he/she is teaching,tateyhohvhska,tekateyohvhska,tateyhohvhsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
548,558,he/she is being married,takatshvhstiha,tvkwatshvhstiha,takatshvhstihsko'i,takatshvhsthanv'i,witetsatshvhsta,tsakatshvhstohti
557,567,he/she is changing clothes,tanhawa'iyv'a,tekaniwa'iyv'a,tanhawa'iyvhsko'i,tunhawa'iyvhsv'i,thanhawa'iyvna,tsunhawa'iyvhsti
558,568,he/she is undressing,tanhawe'a,tekaniwe'a,tanhawehsko'i,tunhawehsv'i,thanhawaki,tsunhawehsti
559,569,he/she is putting on clothes,tanhawo'a,tekaniwo'a,tanhawohsko'i,tunhawo'v'i,thanhawotsa,tsunhawohsti
564,574,he/she is squatting,tatsilhuhska,tekatsilhuhska,tatsilhuhsko'i,tutsilhunv'i,thatsilhuka,tsukilhuhsti
568,578,he/she is becoming blind,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'ihsti
572,582,he/she is blinking,takhthanawhska,tekakathanawhska,takhthanawhsko'i,tukhthanawhsv'i,thakhthanawha,tsukhthanawhsti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),takwhayo'vhska,tetsikwhayo'vhska,takwhayo'vhsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
585,595,he/she is helping him/her up,talehtiha,tetsiyaletiha,talehtihsko'i,tulehthanv'i,thiyaleta,tsulehtohti
613,623,he/she is ironing,tathehska,tetsithehska,tathehsko'i,tuthehsv'i,thithvla,tsuthehsti
624,635,he/she is enduring it (idiom),tekethvhska,teke'tvhska,tekethvhsko'i,tuwethinv'i,thethvka,tsuwethti
634,645,he/she is washing (refers to flexible objects including clothes),tekhkilo'a,tekvkilo'a,tekhkilohsko'i,tuhkilo'v'i,thvhkilotsa,tsuhkilohsti
743,766,he/she is going,eka,keka,eko'i,uwenvhsv'i,hena,uwenvhsti
810,840,he/she is tying him/her up,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvhsti
814,844,he/she is holding it (refers to a flexible object),kanheha,tsi'neha,kanhehv'i,kanheho'i,hinhehehsti,
834,864,he/she is climbing it,ka'leka,tsi'leka,ka'leko'i,ulvhsv'i,hi'luka,ulvhsti
839,869,he/she is climbing around,ka'litoha,tsi'litoha,ka'litoho'i,ulitolv'i,hi'lita,ulitahsti
841,871,he/she is taking it out of a container (refers to a long object),kaliha,tsila'a,kalihsko'i,ulvhv'i,hila,ulhti
844,874,he/she is spanking him/her,kali'vnhiha,tsili'vnhiha,kal'vnhiho'i,uli'vnhilv'i,hili'vnhka,uli'vnhsti
858,888,he/she is arriving,ka'luhka,tsi'luhka,ka'luhko'i,uluhtsv'i,hi'luhki,uluhihsti
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekihsi,uneki'ehti
889,919,he/she is giving him/her some liquid,kanenheha,tsineneha,kanenheho'i,unenhelv'i,hine'vhsi,unenhehti
914,944,he/she is burying him/her,ka'nihsiha,tsinihsiha,ka'nihsihsko'i,unihsanhv'i,hinihsa,unihsohti
915,945,he/she is leaving it (refers to flexible object),ka'niha'a,tsi'niya'a,ka'niyahsko'i,uniyv'i,hiniya,uniyahsti
916,946,he/she is catching him/her,ka'niyiha,tsiniyiha,kaniyihsko'i,uniyvhv'i,hiniya,uniyhti
920,950,he/she is flying,kanohili,tsino'ili,kanohilihso'i,,hinohilihsehsti,
922,952,he/she is causing it to sound,kanoyhvlhihstiha,tsinoyvlihstiha,kanoyhvlhihstihsko'i,unoyhvlhihsthanv'i,hinoyhvlhihsta,unoyhvlhihstohti
950,980,he/she is giving him/her an object (refers to a flexible object),kanvneha,tsinvneha,kanvneho'i,unvnelv'i,hinvhsi,unvnehti
965,995,it’s dripping,kahskwo'iha,,kahskwo'iho'i,uwahskwolv'i,,uwahskwo'ihsti
968,998,he/she is whistling,kahsvnhka,tsihsvnhka,kahsvnhko'i,uwahsvnhtsv'i,hihsvnhki,uwahsvnhsti
976,1006,he/she is hanging it up,kathvhska,ka'tvhska,kathvhsko'i,uthanv'i,hathvka,uthti
977,1007,he/she is joking,kawelhiha,tsiwelhiha,kawelhihsko'i,uwelhvnhv'i,hiwelhvna,uwelhvhti
978,1008,he/she is resting him/her,kawehsolvhstiha,tsiyawehsolvhstiha,kawehsolvhstihsko'i,uyawehsolvhsthanv'i,hiyawehsolvhsta,uyawehsolvhstohti
992,1022,he/she is feeding him/her,kelhoha,tsiyeloha,kelhoho'i,uwelhalv'i,hiyeloka,uwelhsti
1001,1031,he/she is setting a post into the ground (refers to a post or other long object),kethvhska,ke'tvhska,kethvhsko'i,uwethinv'i,hethvka,uwethti
1003,1033,he/she has a nosebleed,kika tekhayvhskwo'iha,kika tekayvhskwo'iha,kika tekhayvhskwo'iho'i,kika tuyhvhskwolv'i,kika thiyhvhskwotsa,kika tsuyhvhskwo'ihsti
1033,1064,he/she is smoking it,kokhska,kokihska,kokhsko'i,uwokhsv'i,hoki,uwokhsti
1119,1163,he/she is returning,ika'luhka,itsi'luhka,ika'luhko'i,v'uluhtsv'i,tsihi'luhki,
1227,1278,he/she is rooting it out,khanahstetliha,tsinahstetliha,khanahstetlihsko'i,unhahstetlvhv'i,hinhahstetla,unhahstelhti
1253,1304,it’s misting,khanuyolati'a,,khanuyolatihsko'i,unhuyola'tv'i,,unhuyolatihsti
1261,1312,he/she is parting with him/her (refers to in death),khteka,tsiyvteka,khteko'i,uwhtetsv'i,hiyvteki,uwhte'ihsti
1262,1313,he/she is using it,khtiha,kvtiha,khtihsko'i,uwhthanv'i,hvhta,uwhtohti
1263,1314,he/she is putting out a fire,khtlati'a,kvtlati'a,khtlatihsko'i,uwhtlatv'i,hvhtlata,uwhtlatihsti
1264,1315,he/she is sharpening it,khtliha,kvtliha,khtlihsko'i,uwhtlvhv'i,hvhtla,uwhtlvhti
1265,1316,it is going out (refers to fire‚ light),khtlohska,,khtlohsko'i,uwhtlohsv'i,hvhtlohi,uwhtlohihsti
1266,1317,he/she is putting it into a fire (refers to a flexible object),khtv'vhska,kvtv'vhska,khtv'vhsko'i,uwhtvnv'i,hvhtv'vka,uwhtvti
1267,1319,he/she is mingling with a group,khelatitoha,ke'latitoha,khelatitoho'i,uwhelatitolv'i,helatita,uwhelatitahsti
1270,1322,he/she is linking it,khilhvhska,kv'ilhvhska,khilhvhsko'i,uwhilhanv'i,hvhilhvka,uwhilhti
1277,1329,he/she is shaking it (refers to a flexible object),khtsakv'vhska,tsiyvtsakv'vhska,khtsakv'vhsko'i,uwhtsakvnv'i,hiyvtsakvyha,uwhtsakvti
1285,1337,it is hanging (refers to a long object),khtho'a,,khtho'o'i,,hatho'ehsti,
1286,1338,he/she is hanging it up (refers to a long object),khthohsati'a,kathohsati'a,khthohsatihsko'i,uwhthohsatv'i,hathohsata,uwhthohsatihsti
1301,1356,there are (a number of three or more must be specified),nani'a,notsi'a,nani'o'i,,nitsi'ehsti,
1306,1363,he/she is saying it,nikawe'a,nitsiwe'a,nikawehsko'i,nuwehsv'i,nhiwi,iyuwehsti
1308,1365,he/she is taking it off,nikvnhte'a,nikvnhte'a,nikvnhtehsko'i,nuwanhtehsv'i,nhvnhtaki,iyuwanhtehsti
1309,1366,he/she is putting it on,nikvnhtiha,nikvnhtiha,nikvnhtihsko'i,nuwanhthanv'i,nhvnhta,iyuwanhtohti
1323,1380,he/she has something on (refers to objects),nuwanhti,nakwvnhti,nuwanhto'i,nuwanhtv'i,nitsvnhtehsti,
1484,1550,he/she has time,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatihsi,utlanvta'tehti
1493,1559,he/she is sick,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'ihsti
1531,1597,he/she is yawning,uhalhokeha,akhalhokeha,uhalhokehsko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1570,1636,he/she has a cold,uyhvtla uniyiha,uyhvtla aki'niyiha,uyhvtla uniyihsko'i,uyhvtla uniyvhv'i,uyhvtla witsa'niya,uyhvtla uniyhti
1571,1637,he/she is choking on it,uyhvhtsinvthka,akhiyvhtsinvthka,uyhvhtsinvthko'i,uyhvhtsinvtsv'i,tshayvhtsinvthki,uyhvhtsinvtsti
1649,1715,it is making a sound,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhihsti
1664,1730,he/she is receiving punishment,uhstvti'a,akhstvti'a,uhstvtihsko'i,uhstvtv'i,tstvta,uhstvtihsti
1671,1737,he/she is coughing,uhsiwhahska,akhsiwhahska,uhsiwhahsko'i,uhsiwhahv'i,tsiwhahi,uhsiwhahihsti
1681,1747,he/she is going to bed,uhsvhiha,akhsvhiha,uhsvhiho'i,uhsvlhv'i,tsvha,uhsvhsti
1683,1749,he/she is thirsty,uthateki'a,akhthateki'a,uthatekihsko'i,uthatekanv'i,tsthatekvka,uthatekoti
1684,1750,he/she is becoming enraged,uthalhawohska,akhthalhawohska,uthalhawohsko'i,uthalhawohsv'i,tsthalhawohi,uthalhawohihsti
1698,1764,he/she is forgetting it,uwakhewhska,akwvkhewhska,uwakhewhsko'i,uwakhewhsv'i,witsvkhewa,uwakhewhihsti
1711,1777,he/she is yelling,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvhsti
1719,1785,he/she has it,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahehsti,
1721,1787,he/she is worried,uwelihi'a,akwelihi'a,uwelihihsko'i,uwelihihskv'i,tselihihskehsti,uwelihihsti
1739,1805,he/she is laughing,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1740,1806,he/she is itching,uyote'a,akiyote'a,uyotehsko'i,uyotehskv'i,tsayotaka,uyotehsti
1745,1811,he/she is hungry,uyohsiha,akiyohsiha,uyohsihsko'i,uyohsihskv'i,tsayohsihsa,uyohsihsohti
1761,1830,he/she is sending it,wahvhska,witsi'vhska,wahvhsko'i,wunhv'i,whihvka,wuhti
