corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,distributive,prefix_class,tense_present_class,translocutive
33,37,he/she is changing,atanetliyv'a,katanetliyv'a,atanetliyvsko'i,utanetliyvsv'i,hatanetliyvna,utanetliyvsti,[Pro]atanetliy[Aspect][Tense],v-vhs,,a_stem,a_present,
34,38,he/she is taking turns with him/her,atanetliyvstiha,katanetliyvstiha,atanetliyvstisko'i,utanetliyvsthanv'i,hatanetliyvsta,utanetliyvstohti,[Pro]atanetliyvst[Aspect][Tense],cause,,a_stem,a_present,
44,48,it’s twisting,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,[Pro]atanuthey[Aspect][Tense],oh-ol,,a_stem,a_present,
46,50,he/she is ordering it,atanvska,katanvska,atanvsko'i,utanvsv'i,hatanvla,utanvsti,[Pro]atanv[Aspect][Tense],sk-s-la,,a_stem,a_present,
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,[Pro]atastay[Aspect][Tense],episodic,,a_stem,a_present,
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,[Pro]atastayv[Aspect][Tense],hvsk-nh[inf2],,a_stem,a_present,
51,55,it’s burning (refers to flames),atawelaki'a,katawelaki'a,atawelakisko'i,utawelakv'i,hatawelaka,utawelakisti,[Pro]atawelak[Aspect][Tense],i-a-i,,a_stem,a_present,
54,58,he/she is resting,atawesolvstiha,katawesolvstiha,atawesolvstisko'i,utawesolvsthanv'i,hatawesolvsta,utawesolvstohti,[Pro]atawesolvst[Aspect][Tense],cause,,a_stem,a_present,
56,60,he/she is bathing,atawo'a,katawo'a,atawosko'i,utawo'v'i,hatawotsa,utawosti,[Pro]ataw[Aspect][Tense],o,,a_stem,a_present,
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitisi,utehti,[Pro]t[Aspect][Tense],apl[imp3],,cons_stem,a_present,
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atisko'i,utv'i,hita,utisti,[Pro]t[Aspect][Tense],i-a-i,,cons_stem,a_present,
74,78,he/she is scattering it,atikaleya'a,katikaleya'a,atikaleyasko'i,utikaleyv'i,hatikaleya,utikaleyasti,[Pro]atikaley[Aspect][Tense],a,,a_stem,a_present,
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[Pro]tikaleyo[Aspect][Tense],become[inf3],,cons_stem,a_present,
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[Pro]atikaleyo[Aspect][Tense],become[inf3],,a_stem,a_present,
78,82,he/she is running over him/her,atinvtiha,tsiyatinvtiha,atinvtisko'i,utinvthanv'i,hiyatinvta,utinvtohti,[Pro]atinvt[Aspect][Tense],cause,,a_stem,a_present,
79,83,he/she is hiding,atiskalhvska,katiskalhvska,atiskalhvsko'i,utiskalhanv'i,hatiskalhvka,utiskalhti,[Pro]atiskal[Aspect][Tense],hvsk-han,,a_stem,a_present,
80,84,he/she is leaving it behind (refers to a long object),atisiya'a,tsitisiya'a,atisiyasko'i,utisiyv'i,hitisiya,utisiyasti,[Pro]tisiy[Aspect][Tense],a,,cons_stem,a_present,
82,86,he/she is drinking it,atithaska,katithaska,atithasko'i,utithahv'i,hatitha,utithasti,[Pro]atitha[Aspect][Tense],sk-h[imp2],,a_stem,a_present,
85,89,he/she is scratching,atlakoska,katlakoska,atlakosko'i,utlakosv'i,hatlakola,utlakosti,[Pro]atlako[Aspect][Tense],sk-s-la,,a_stem,a_present,
87,91,he/she is turning off the road,atle'a,katle'a,atlesko'i,utlesv'i,hatlaki,utlesti,[Pro]atl[Aspect][Tense],rev-e,,a_stem,a_present,
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshisi,utletshehti,[Pro]atletsh[Aspect][Tense],apl[imp3],,a_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,[Pro]tli[Aspect][Tense],become[inf3],,cons_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,[Pro]atli[Aspect][Tense],become[inf3],,a_stem,a_present,
96,100,he/she is pouring a liquid into a container,atlistiha,tsitlistiha,atlistisko'i,utlisthanv'i,hitlista,utlistohti,[Pro]tlist[Aspect][Tense],cause,,cons_stem,a_present,
101,105,he/she is catching up with him/her,atlvthaska,tsiyatlvthaska,atlvthasko'i,utlvthahv'i,hiyatlvtha,utlvthasti,[Pro]atlvtha[Aspect][Tense],sk-h[imp2],,a_stem,a_present,
107,111,he/she is acting silly,atvneliha,katvneliha,atvnelisko'i,utvnelvnhv'i,hatvnela,utvnelhti,[Pro]atvnel[Aspect][Tense],vnh-ih-a,,a_stem,a_present,
109,113,he/she is preparing it,atvnv'istiha,katvnv'istiha,atvnv'istisko'i,utvnv'isthanv'i,hatvnv'ista,utvnv'istohti,[Pro]atvnv'ist[Aspect][Tense],cause,,a_stem,a_present,
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,[Pro]akal[Aspect][Tense],ih-ihi,,a_stem,a_present,
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,[Pro]kal[Aspect][Tense],ih-ihi,,cons_stem,a_present,
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatisko'i,ukanatv'i,hikanata,ukanatisti,[Pro]kanat[Aspect][Tense],i-a-i,,cons_stem,a_present,
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,[Pro]akanawo[Aspect][Tense],sk-s-hi-hihst,,a_stem,a_present,
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,[Pro]akanawo[Aspect][Tense],sk-s-a,,a_stem,a_present,
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,[Pro]kanawo[Aspect][Tense],sk-s-hi-hihst,,cons_stem,a_present,
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,[Pro]kanawo[Aspect][Tense],sk-s-a,,cons_stem,a_present,
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akisko'i,ukv'i,hika,ukisti,[Pro]k[Aspect][Tense],i-a-i,,cons_stem,a_present,
128,133,he/she is picking it up,aki'a,tsiki'a,akisko'i,ukisv'i,hiki,ukisti,[Pro]k[Aspect][Tense],rev-i,,cons_stem,a_present,
133,138,he/she is chewing it,akisto'a,tsikisto'a,akistosko'i,ukisto'v'i,hikistotsa,ukistosti,[Pro]kist[Aspect][Tense],o,,cons_stem,a_present,
135,140,he/she is burning him/her,akohvstiha,tsiyakohvstiha,akohvstisko'i,ukohvsthanv'i,hiyakohvsta,ukohvstohti,[Pro]akohvst[Aspect][Tense],cause,,a_stem,a_present,
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,[Pro]ako[Aspect][Tense],terminative-no-o,,a_stem,a_present,
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,[Pro]ak[Aspect][Tense],terminative,,a_stem,a_present,
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyesko'i,ukoliye'v'i,hikoliya,ukoliyeti,[Pro]koliy[Aspect][Tense],e-a,,cons_stem,a_present,
140,145,he/she is target practicing,akoniha,kakoniha,akonisko'i,ukonvhv'i,hakona,ukonhti,[Pro]akon[Aspect][Tense],ih-vh,,a_stem,a_present,
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtisko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,[Pro]kowhthvht[Aspect][Tense],cause,,cons_stem,a_present,
152,157,he/she is scolding him/her,akvskolvska,tsikvskolvska,akvskolvsko'i,ukvskolvnv'i,hikvskolv'vka,ukvskolvti,[Pro]kvskol[Aspect][Tense],vsk[imp2],,cons_stem,a_present,
153,158,he/she is washing his face,akvskwo'a,kakvskwo'a,akvskwosko'i,ukvskwo'v'i,hakvskwotsa,ukvskwosti,[Pro]akvskw[Aspect][Tense],o,,a_stem,a_present,
166,172,he/she is placing it on something,alhahvska,tsilhahvska,alhahvsko'i,ulhanhv'i,hilhahvka,ulhohti,[Pro]lha[Aspect][Tense],hvsk-nh[inf4],,cons_stem,a_present,
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,[Pro]alhi'ilit[Aspect][Tense],oh-ol[inf3],,a_stem,a_present,
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,[Pro]lhi'ilit[Aspect][Tense],be-at,,cons_stem,a_present,
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,[Pro]lhi'ilit[Aspect][Tense],oh-ol[inf3],,cons_stem,a_present,
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,[Pro]alhi'ilit[Aspect][Tense],be-at,,a_stem,a_present,
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[Pro]alhiyvhkwit[Aspect][Tense],vsk,,a_stem,a_present,
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[Pro]alhiyvhkwit[Aspect][Tense],vsk[imp2],,a_stem,a_present,
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[Pro]lhiyvhkwit[Aspect][Tense],vsk,,cons_stem,a_present,
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[Pro]lhiyvhkwit[Aspect][Tense],vsk[imp2],,cons_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]alhkhot[Aspect][Tense],vnh-vsk,,a_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]alhkhot[Aspect][Tense],vnh-vsk[inf3],,a_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]lhkhot[Aspect][Tense],vnh-vsk[inf3],,cons_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]alhkhot[Aspect][Tense],vnh-vsk[inf2],,a_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]lhkhot[Aspect][Tense],vnh-vsk,,cons_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]lhkhot[Aspect][Tense],vnh-vsk[inf2],,cons_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]lhkhot[Aspect][Tense],vnh-vsk[inf4],,cons_stem,a_present,
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,[Pro]alhkhot[Aspect][Tense],vnh-vsk[inf4],,a_stem,a_present,
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,[Pro]lho[Aspect][Tense],sk-s-hi-hihst,,cons_stem,a_present,
191,197,he/she is wrestling,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhesti,[Pro]anhe[Aspect][Tense],hih-lh,,a_stem,a_present,
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,[Pro]yhvtakwal[Aspect][Tense],o,,cons_stem,a_present,
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalosko'i,uyhvtakwalo'v'i,,uyhvtakwalosti,[Pro]ayhvtakwal[Aspect][Tense],o,,a_stem,a_present,
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,[Pro]atsa[Aspect][Tense],rev-'i,,a_stem,a_present,
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,[Pro]atsa'[Aspect][Tense],rev-i,,a_stem,a_present,
239,245,he/she is dressing up,atsanvska,katsanvska,atsanvsko'i,utsanvnhv'i,hatsanvna,utsanvhti,[Pro]atsan[Aspect][Tense],vnh-vsk[inf2],,a_stem,a_present,
242,248,he/she is acting like him/her,atselvska,katselvska,atselvsko'i,utselvnhv'i,hatselvna,utselhti,[Pro]atsel[Aspect][Tense],vnh-vsk,,a_stem,a_present,
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,[Pro]atsil[Aspect][Tense],vnh-vsk,,a_stem,a_present,
250,256,it’s blooming,atsilvska,,atsilvsko'i,utsilvnhv'i,,utsilhti,[Pro]tsil[Aspect][Tense],vnh-vsk,,cons_stem,a_present,
253,259,he/she is lighting a fire,atsislhvska,tsitsislhvska,atsislhvsko'i,utsislhanv'i,hitsislhvka,utsislhvsti,[Pro]tsisl[Aspect][Tense],hvsk-han[inf2],,cons_stem,a_present,
254,260,he/she is blowing,atsothaska,katsothaska,atsothasko'i,utsothahv'i,hatsotha,utsothasti,[Pro]atsotha[Aspect][Tense],sk-h[imp2],,a_stem,a_present,
255,261,he/she is turning on a light,atsvsthvska,tsitsvsthvska,atsvsthvsko'i,utsvsthanv'i,hitsvsthvka,utsvsthvsti,[Pro]tsvst[Aspect][Tense],hvsk-han[inf2],,cons_stem,a_present,
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvsv'i,hikhehuka,ukhehvsti,[Pro]kheh[Aspect][Tense],go,,cons_stem,a_present,
261,268,he/she is riding it (refers to anything that can be straddled),akhilvtiha,tsiyakhilvtiha,akhilvtisko'i,ukhilvthanv'i,hiyakhilvta,ukhilvtohti,[Pro]akhilvt[Aspect][Tense],cause,,a_stem,a_present,
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotesko'i,ukhotesv'i,hikhotaki,ukhotesti,[Pro]khot[Aspect][Tense],rev-e,,cons_stem,a_present,
296,303,he/she is tromping on him/her,alasta'eha,tsiyalasta'eha,alasta'esko'i,ulasta'elhv'i,hiyalasta'vla,ulasta'ehti,[Pro]alasta'[Aspect][Tense],apl-active-',,a_stem,a_present,
297,304,he/she is stepping on him/her,alastvska,tsiyalastvska,alastvsko'i,ulastvnv'i,hiyalastv'vka,ulastvti,[Pro]alast[Aspect][Tense],vsk[imp2],,a_stem,a_present,
298,305,he/she is playing ball,alaskaliha,kalaskaliha,alaskalisko'i,ulaskalvhv'i,halaskala,ulaskalhti,[Pro]alaskal[Aspect][Tense],ih-vh,,a_stem,a_present,
300,307,he/she is taking a step,alaskv'a,kalaskv'a,alaskvsko'i,ulaskvsv'i,halaskvna,ulaskvsti,[Pro]alask[Aspect][Tense],v-vhs,,a_stem,a_present,
317,324,he/she is exchanging it,ali'iti'a,kali'iti'a,ali'itisko'i,uli'itv'i,hali'ita,uli'itisti,[Pro]ali'it[Aspect][Tense],i-a-i,,a_stem,a_present,
318,325,he/she is running away,alithi'a,kalithi'a,alithisko'i,ulithisv'i,halithi,ulithisti,[Pro]alith[Aspect][Tense],rev-i,,a_stem,a_present,
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,[Pro]aliyesusth[Aspect][Tense],rev-gi,,a_stem,a_present,
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,[Pro]aliyesusthk[Aspect][Tense],rev-i,,a_stem,a_present,
322,329,he/she is putting a ring on his/her finger,aliyesusthvska,kaliyesusthvska,aliyesusthvsko'i,uliyesusthanv'i,haliyesusthvka,uliyesusthvsti,[Pro]aliyesust[Aspect][Tense],hvsk-han[inf2],,a_stem,a_present,
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,[Pro]alhskwat[Aspect][Tense],i-a-i,,a_stem,a_present,
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,[Pro]lhskwat[Aspect][Tense],i-a-i,,cons_stem,a_present,
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,[Pro]atalhis[Aspect][Tense],cause[perf2],,k_a_stem,a_present,
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,[Pro]atalhis[Aspect][Tense],cause[perf2],,vowel_stem,a_present,
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,[Pro]atalhis[Aspect][Tense],cause[perf2],,a_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]akal[Aspect][Tense],ih-vh[inf2],,a_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]nakal[Aspect][Tense],ih-vh,,cons_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]akal[Aspect][Tense],ih-vh,,k_a_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]akal[Aspect][Tense],ih-vh,,vowel_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]nakal[Aspect][Tense],ih-vh[inf2],,cons_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]anakal[Aspect][Tense],ih-vh[inf2],,a_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]akal[Aspect][Tense],ih-vh,,a_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]akal[Aspect][Tense],ih-vh[inf2],,vowel_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]anakal[Aspect][Tense],ih-vh,,a_stem,a_present,
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,[Pro]akal[Aspect][Tense],ih-vh[inf2],,k_a_stem,a_present,
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,[Pro]aliko[Aspect][Tense],hvsk-nh[inf2],,a_stem,a_present,
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,[Pro]aliko[Aspect][Tense],hvsk-nh[inf2],,vowel_stem,a_present,
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,[Pro]aliko[Aspect][Tense],hvsk-nh[inf2],,k_a_stem,a_present,
361,368,he/she is attempting it,anelhtiha,kanelhtiha,anelhtisko'i,unelhthanv'i,hanelhta,unelhtohti,[Pro]anelht[Aspect][Tense],cause,,a_stem,a_present,
362,369,he is getting married,anelati'a,kanelati'a,anelatisko'i,unelatv'i,hanelata,unelatisti,[Pro]anelat[Aspect][Tense],i-a-i,,a_stem,a_present,
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,[Pro]tona'[Aspect][Tense],stative,,cons_stem,a_present,
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,[Pro]itona'[Aspect][Tense],stative,,vowel_stem,a_present,
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,[Pro]lhin[Aspect][Tense],stative,,r_stem,a_present,
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,[Pro]lhin[Aspect][Tense],stative,,cons_stem,a_present,
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,[Pro]ilhin[Aspect][Tense],stative,,vowel_stem,a_present,
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,[Pro]i'n[Aspect][Tense],stative,,vowel_stem,a_present,
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,[Pro]'n[Aspect][Tense],stative,,cons_stem,a_present,
373,380,he/she is setting a trap,asatvska,tsisatvska,asatvsko'i,usatvnv'i,hisatv'vka,usatvti,[Pro]sat[Aspect][Tense],vsk[imp2],,cons_stem,a_present,
374,381,he/she is lifting him/her,asalati'a,tsisalati'a,asalatisko'i,usalatanv'i,hisalatvka,usalatoti,[Pro]salat[Aspect][Tense],i-vka,,cons_stem,a_present,
377,384,he/she is making it crisp,astakayhtiha,tsistakayhtiha,astakayhtisko'i,ustakayhthanv'i,histakayhta,ustakayhtohti,[Pro]stakayht[Aspect][Tense],cause,,cons_stem,a_present,
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,[Pro]astakayv[Aspect][Tense],hih-lh,,a_stem,a_present,
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,[Pro]astakayv[Aspect][Tense],hih-lh[imp2],,a_stem,a_present,
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,[Pro]stakayv[Aspect][Tense],hih-lh,,cons_stem,a_present,
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,[Pro]stakayv[Aspect][Tense],hih-lh[imp2],,cons_stem,a_present,
380,387,he/she is drawing a line,astanvnhvska,tsistanvnhvska,astanvnhvsko'i,ustanvnhanv'i,histanvnhvka,ustanvnhti,[Pro]stanvn[Aspect][Tense],hvsk-han,,cons_stem,a_present,
381,388,he/she is following him/her,astawateka,tsistawateka,astawateko'i,ustawatvsv'i,histawatuka,ustawatvsti,[Pro]stawat[Aspect][Tense],go,,cons_stem,a_present,
382,389,he/she is helping him/her,asteliha,tsisteliha,astelisko'i,ustelvhv'i,histela,ustelhti,[Pro]stel[Aspect][Tense],ih-vh,,cons_stem,a_present,
383,390,he/she is braiding it,asteyoha,tsisteyoha,asteyoho'i,usteyolv'i,histeyaka,usteyoti,[Pro]stey[Aspect][Tense],oh-ol,,cons_stem,a_present,
384,391,he/she is eating it (refers to a long object),astiki'a,tsistiki'a,astikisko'i,ustikv'i,histika,ustikisti,[Pro]stik[Aspect][Tense],i-a-i,,cons_stem,a_present,
386,393,he/she is crushing it,asto'a,tsisto'a,astosko'i,usto'v'i,histotsa,ustosti,[Pro]st[Aspect][Tense],o,,cons_stem,a_present,
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),astoyeha,tsistoyeha,astoyesko'i,ustoyehv'i,histoya,ustoyhti,[Pro]stoy[Aspect][Tense],apl-active-a,,cons_stem,a_present,
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,[Pro]stu[Aspect][Tense],rev-'i,,cons_stem,a_present,
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,[Pro]stu'[Aspect][Tense],rev-i,,cons_stem,a_present,
392,399,he/she is sandwiching it,astvhalhvska,tsistvhalhvska,astvhalhvsko'i,ustvhalhanv'i,histvhalhvka,ustvhalhti,[Pro]stvhal[Aspect][Tense],hvsk-han,,cons_stem,a_present,
397,404,he/she is including him/her (refers to in counting),asestiha,tsiyasestiha,asestisko'i,usesthanv'i,hiyasesta,usestohti,[Pro]asest[Aspect][Tense],cause,,a_stem,a_present,
398,405,he/she is withdrawing (refers to a motion),asesiha,kasesiha,asesisko'i,usesvhv'i,hasesa,usesvhti,[Pro]ases[Aspect][Tense],ih-vh[inf2],,a_stem,a_present,
400,407,he/she is reprimanding him/her,askaka,tsiskaka,askako'i,uskatsv'i,hiskaki,uskayhsti,[Pro]ska[Aspect][Tense],become[inf3],,cons_stem,a_present,
405,412,he/she is committing a crime,askanvka,tsiskanvka,askanvko'i,uskanvtsv'i,hiskanvki,uskanvyhsti,[Pro]skanv[Aspect][Tense],become[inf3],,cons_stem,a_present,
411,418,he/she is gnawing it,askoki'a,tsiskoki'a,askokisko'i,uskokv'i,hiskoka,uskokisti,[Pro]skok[Aspect][Tense],i-a-i,,cons_stem,a_present,
413,420,he/she is rubbing him/her,askoliye'a,tsiyaskoliye'a,askoliyesko'i,uskoliye'v'i,hiyaskoliya,uskoliyeti,[Pro]askoliy[Aspect][Tense],e-a,,a_stem,a_present,
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,[Pro]askolv[Aspect][Tense],become[inf3],,a_stem,a_present,
