corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
22,26,he/she is committing adultery,atayhoneha,katayoneha,atayhoneho'i,utayhonelv'i,hatayhonvla,utayhonehti,Eventful,atayhon,[H_alt=drop],apl,a_stem,a_present,True,False,False,1,1,1,4,1
25,29,it’s ripping,atatsakaliha,katatsakali'a,atatsakalihsko'i,utatsakalvhv'i,hatatsakala,utatsakalhti,Eventful,atatsakal,[H_alt=glot],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
27,31,he/she is looking at himself/herself in a mirror,atakheha,katakheha,atakhehsko'i,utakhehv'i,hatakhvla,utakhehti,Eventful,atakh,[H_alt=none],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,Eventful,atalen,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,Eventful,atalen,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,Eventful,talen,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti,Eventful,talen,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
30,34,he/she is shopping,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,Eventful,atananehs,[H_alt=none],episodic,a_stem,a_present,True,False,False,1,1,1,1,2
30,34,he/she is shopping,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,Eventful,atananehsv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,3
30,34,he/she is shopping,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,Eventful,atananes,[H_alt=none],episodic,a_stem,a_present,True,False,False,1,1,1,1,2
30,34,he/she is shopping,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti,Eventful,atananesv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,3
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstihsko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,Eventful,atanawhst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstihsko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,Eventful,atanawst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
33,37,he/she is changing,atanetliyv'a,katanetliyv'a,atanetliyvhsko'i,utanetliyvhsv'i,hatanetliyvna,utanetliyvhsti,Eventful,atanetliy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
34,38,he/she is taking turns with him/her,atanetliyvhstiha,katanetliyvhstiha,atanetliyvhstihsko'i,utanetliyvhsthanv'i,hatanetliyvhsta,utanetliyvhstohti,Eventful,atanetliyvhst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
34,38,he/she is taking turns with him/her,atanetliyvhstiha,katanetliyvhstiha,atanetliyvhstihsko'i,utanetliyvhsthanv'i,hatanetliyvhsta,utanetliyvhstohti,Eventful,atanetliyvst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthehsko'i,utanhthelhv'i,hatanhthvla,utanhthehti,Eventful,atanht,[H_alt=vowel_v],apl-active-h,a_stem,a_present,True,False,False,1,1,1,1,1
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthehsko'i,utanhthelhv'i,hatanhthvla,utanhthehti,Eventful,atanhth,[H_alt=vowel_v],apl-active-',a_stem,a_present,True,False,False,1,1,1,1,1
41,45,he/she is pondering,atanhthehilo'a,katanvthehilo'a,atanhthehilohsko'i,utanhthehilo'v'i,hatanhthehilotsa,utanhthehilohsti,Eventful,atanhthehil,[H_alt=vowel_v],o,a_stem,a_present,True,False,False,1,1,1,1,1
43,47,he/she is crawling,atanhsini,katanahsini,atanhsineko'i,utanhsinvhsv'i,hatanhsinuka,utanhsinvhsti,Eventful,atanhsin,[H_alt=vowel_a],go,a_stem,i_present,True,False,False,2,1,1,1,1
44,48,it’s twisting,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,Eventful,atanuthey,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,1
46,50,he/she is ordering it,atanvhska,katanvhska,atanvhsko'i,utanvhsv'i,hatanvla,utanvhsti,Eventful,atanv,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
48,52,he/she is cooking a meal,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti,Eventful,atahstay,[H_alt=none],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
48,52,he/she is cooking a meal,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti,Eventful,atahstayv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
48,52,he/she is cooking a meal,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti,Eventful,atastay,[H_alt=none],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
48,52,he/she is cooking a meal,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti,Eventful,atastayv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
51,55,it’s burning (refers to flames),atawelaki'a,katawelaki'a,atawelakihsko'i,utawelakv'i,hatawelaka,utawelakihsti,Eventful,atawelak,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
54,58,he/she is resting,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti,Eventful,atawehsolvhst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
54,58,he/she is resting,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti,Eventful,atawehsolvst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
54,58,he/she is resting,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti,Eventful,atawesolvhst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
54,58,he/she is resting,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti,Eventful,atawesolvst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
56,60,he/she is bathing,atawo'a,katawo'a,atawohsko'i,utawo'v'i,hatawotsa,utawohsti,Eventful,ataw,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitihsi,utehti,Eventful,t,[H_alt=none],apl,cons_stem,a_present,True,False,False,1,1,1,3,1
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitihsi,utehti,Eventful,t,[H_alt=none],apl,cons_stem,a_present,True,False,True,1,1,1,3,1
61,65,he/she is embarrassing him/her,atehohihstiha,tsiyate'ohihstiha,atehohihstihsko'i,utehohihsthanv'i,hiyate'ohihsta,utehohihstohti,Eventful,atehohihst,[H_alt=glot],cause,a_stem,a_present,True,False,True,1,1,1,1,1
61,65,he/she is embarrassing him/her,atehohihstiha,tsiyate'ohihstiha,atehohihstihsko'i,utehohihsthanv'i,hiyate'ohihsta,utehohihstohti,Eventful,atehohist,[H_alt=glot],cause,a_stem,a_present,True,False,True,1,1,1,1,1
62,66,he/she is embarrassed,atehohska,kate'ohska,atehohsko'i,utehohsv'i,hatehohi,utehohihsti,Eventful,ateho,[H_alt=glot],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
63,67,he/she is being born,atehvhska,kate'vhska,atehvhsko'i,utenhv'i,hatehvka,utehti,Eventful,ate,[H_alt=glot],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
67,71,he/she is finding it out,atelohohska,katelo'ohska,atelohohsko'i,utelohohsv'i,hatelohohi,utelohohihsti,Eventful,ateloho,[H_alt=glot],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
70,74,he/she is going around a curve,ateyoha,kateyoha,ateyoho'i,uteyolv'i,hateyaka,uteyhsti,Eventful,atey,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,2
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atihsko'i,utv'i,hita,utihsti,Eventful,t,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atihsko'i,utv'i,hita,utihsti,Eventful,t,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
73,77,he/she is rising (from a prone position),atitiha,katiti'a,atitihsko'i,utitvhv'i,hatita,utithti,Eventful,atit,[H_alt=glot],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
74,78,he/she is scattering it,atikaleya'a,katikaleya'a,atikaleyahsko'i,utikaleyv'i,hatikaleya,utikaleyahsti,Eventful,atikaley,[H_alt=none],a,a_stem,a_present,True,False,False,1,1,1,1,1
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,atikaleyo,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,atikaleyo,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,tikaleyo,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,tikaleyo,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
76,80,he/she is spinning,atikwalvteyoha,katikwalvteyoha,atikwalvteyoho'i,utikwalvteyolv'i,hatikwalvteyaka,utikwalvteyhsti,Eventful,atikwalvtey,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,2
77,81,he/she is saying it,atiha,kati'a,atihsko'i,utvnhv'i,hata,uthti,Eventful,at,[H_alt=glot],vnh-ih-a,a_stem,a_present,True,False,False,1,1,1,1,1
78,82,he/she is running over him/her,atinvtiha,tsiyatinvtiha,atinvtihsko'i,utinvthanv'i,hiyatinvta,utinvtohti,Eventful,atinvt,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
79,83,he/she is hiding,atihskalhvhska,katihskalhvhska,atihskalhvhsko'i,utihskalhanv'i,hatihskalhvka,utihskalhti,Eventful,atihskal,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
79,83,he/she is hiding,atihskalhvhska,katihskalhvhska,atihskalhvhsko'i,utihskalhanv'i,hatihskalhvka,utihskalhti,Eventful,atiskal,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
80,84,he/she is leaving it behind (refers to a long object),atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti,Eventful,tihsiy,[H_alt=none],a,cons_stem,a_present,True,False,False,1,1,1,1,1
80,84,he/she is leaving it behind (refers to a long object),atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti,Eventful,tihsiy,[H_alt=none],a,cons_stem,a_present,True,False,True,1,1,1,1,1
80,84,he/she is leaving it behind (refers to a long object),atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti,Eventful,tisiy,[H_alt=none],a,cons_stem,a_present,True,False,False,1,1,1,1,1
80,84,he/she is leaving it behind (refers to a long object),atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti,Eventful,tisiy,[H_alt=none],a,cons_stem,a_present,True,False,True,1,1,1,1,1
82,86,he/she is drinking it,atithahska,katithahska,atithahsko'i,utithahv'i,hatitha,utithahsti,Eventful,atitha,[H_alt=none],sk-h,a_stem,a_present,True,False,False,1,1,1,2,1
85,89,he/she is scratching,atlakohska,katlakohska,atlakohsko'i,utlakohsv'i,hatlakola,utlakohsti,Eventful,atlako,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
87,91,he/she is turning off the road,atle'a,katle'a,atlehsko'i,utlehsv'i,hatlaki,utlehsti,Eventful,atl,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshihsi,utletshehti,Eventful,atlethsh,[H_alt=none],apl,a_stem,a_present,True,False,True,1,1,1,3,1
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshihsi,utletshehti,Eventful,atletsh,[H_alt=none],apl,a_stem,a_present,True,False,True,1,1,1,3,1
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,atli,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,atli,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,tli,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,tli,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
95,99,he/she is drawing a liquid out of a container,atliha,tsitli'a,atlihsko'i,utlvhv'i,hitla,utlvhti,Eventful,tl,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,2
95,99,he/she is drawing a liquid out of a container,atliha,tsitli'a,atlihsko'i,utlvhv'i,hitla,utlvhti,Eventful,tl,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,2
96,100,he/she is pouring a liquid into a container,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti,Eventful,tlihst,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
96,100,he/she is pouring a liquid into a container,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti,Eventful,tlihst,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
96,100,he/she is pouring a liquid into a container,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti,Eventful,tlist,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
96,100,he/she is pouring a liquid into a container,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti,Eventful,tlist,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
98,102,he/she is crying,atloyhiha,katloyiha,atloyhiho'i,utloyhilv'i,hatloyhka,utloyhsti,Eventful,atloy,[H_alt=drop],hih-hil,a_stem,a_present,True,False,False,1,1,1,1,1
101,105,he/she is catching up with him/her,atlvthahska,tsiyatlvthahska,atlvthahsko'i,utlvthahv'i,hiyatlvtha,utlvthahsti,Eventful,atlvtha,[H_alt=none],sk-h,a_stem,a_present,True,False,True,1,1,1,2,1
107,111,he/she is acting silly,atvneliha,katvneliha,atvnelihsko'i,utvnelvnhv'i,hatvnela,utvnelhti,Eventful,atvnel,[H_alt=none],vnh-ih-a,a_stem,a_present,True,False,False,1,1,1,1,1
109,113,he/she is preparing it,atvnv'ihstiha,katvnv'ihstiha,atvnv'ihstihsko'i,utvnv'ihsthanv'i,hatvnv'ihsta,utvnv'ihstohti,Eventful,atvnv'ihst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
109,113,he/she is preparing it,atvnv'ihstiha,katvnv'ihstiha,atvnv'ihstihsko'i,utvnv'ihsthanv'i,hatvnv'ihsta,utvnv'ihstohti,Eventful,atvnv'ist,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,Eventful,akal,[H_alt=none],ih-ihi,a_stem,a_present,True,False,False,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,Eventful,akal,[H_alt=none],ih-ihi,a_stem,a_present,True,False,True,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,Eventful,kal,[H_alt=none],ih-ihi,cons_stem,a_present,True,False,False,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,Eventful,kal,[H_alt=none],ih-ihi,cons_stem,a_present,True,False,True,1,1,1,1,1
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatihsko'i,ukanatv'i,hikanata,ukanatihsti,Eventful,kanat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatihsko'i,ukanatv'i,hikanata,ukanatihsti,Eventful,kanat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtihsko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti,Eventful,kanawht,[H_alt=vowel_o],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtihsko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti,Eventful,kanawht,[H_alt=vowel_o],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,akanawo,[H_alt=none],sk-s-a,a_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,akanawo,[H_alt=none],sk-s-a,a_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,akanawo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,akanawo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,kanawo,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,kanawo,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,kanawo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,Eventful,kanawo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akihsko'i,ukv'i,hika,ukihsti,Eventful,k,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akihsko'i,ukv'i,hika,ukihsti,Eventful,k,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
128,133,he/she is picking it up,aki'a,tsiki'a,akihsko'i,ukihsv'i,hiki,ukihsti,Eventful,k,[H_alt=none],rev-i,cons_stem,a_present,True,False,False,1,1,1,1,1
128,133,he/she is picking it up,aki'a,tsiki'a,akihsko'i,ukihsv'i,hiki,ukihsti,Eventful,k,[H_alt=none],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyohsti,Eventful,kilhiyo,[H_alt=drop],become,cons_stem,a_present,True,False,False,1,1,1,1,1
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyohsti,Eventful,kilhiyo,[H_alt=drop],become,cons_stem,a_present,True,False,True,1,1,1,1,1
133,138,he/she is chewing it,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti,Eventful,kihst,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
133,138,he/she is chewing it,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti,Eventful,kihst,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
133,138,he/she is chewing it,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti,Eventful,kist,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
133,138,he/she is chewing it,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti,Eventful,kist,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
135,140,he/she is burning him/her,akohvhstiha,tsiyakohvhstiha,akohvhstihsko'i,ukohvhsthanv'i,hiyakohvhsta,ukohvhstohti,Eventful,akohvhst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
135,140,he/she is burning him/her,akohvhstiha,tsiyakohvhstiha,akohvhstihsko'i,ukohvhsthanv'i,hiyakohvhsta,ukohvhstohti,Eventful,akohvst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
136,141,it’s burning,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti,Eventful,ak,[H_alt=none],terminative,a_stem,a_present,True,False,False,1,1,1,1,1
136,141,it’s burning,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti,Eventful,ako,[H_alt=none],terminative-no-o,a_stem,a_present,True,False,False,1,1,1,1,1
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyehsko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,koliy,[H_alt=none],e-a,cons_stem,a_present,True,False,False,1,1,1,1,1
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyehsko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,koliy,[H_alt=none],e-a,cons_stem,a_present,True,False,True,1,1,1,1,1
140,145,he/she is target practicing,akoniha,kakoniha,akonihsko'i,ukonvhv'i,hakona,ukonhti,Eventful,akon,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtihsko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,kowhthvht,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtihsko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,kowhthvht,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalihsko'i,ukvhalvhv'i,hikvhala,ukvhalhti,Eventful,kvhal,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalihsko'i,ukvhalvhv'i,hikvhala,ukvhalhti,Eventful,kvhal,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
