corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,root,aspect_class,prefix_class,tense_present_class
46,50,he/she is ordering it,atanvska,katanvska,atanvsko'i,utanvsv'i,hatanvla,utanvsti,Eventful,[Pro]atanv[Aspect][Tense],sk-s-la,a_stem,a_present
46,50,he/she is ordering it,atanvska,katanvska,atanvsko'i,utanvsv'i,hatanvla,utanvsti,EventfulInfinitive,[Pro]atanvs[Aspect][Tense],vsk-post-v,a_stem,a_present
46,50,he/she is ordering it,atanvska,katanvska,atanvsko'i,utanvsv'i,hatanvla,utanvsti,StativeNoImp,[Pro]atanvs[Aspect][Tense],stative-k,a_stem,a_present
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,Eventful,[Pro]atastay[Aspect][Tense],episodic,a_stem,a_present
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,Eventful,[Pro]atastayv[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
51,55,it’s burning (refers to flames),atawelaki'a,katawelaki'a,atawelakisko'i,utawelakv'i,hatawelaka,utawelakisti,Eventful,[Pro]atawelak[Aspect][Tense],i-a-i,a_stem,a_present
54,58,he/she is resting,atawesolvstiha,katawesolvstiha,atawesolvstisko'i,utawesolvsthanv'i,hatawesolvsta,utawesolvstohti,Eventful,[Pro]atawesolvst[Aspect][Tense],cause,a_stem,a_present
56,60,he/she is bathing,atawo'a,katawo'a,atawosko'i,utawo'v'i,hatawotsa,utawosti,Eventful,[Pro]ataw[Aspect][Tense],o,a_stem,a_present
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitisi,utehti,Eventful,[Pro]t[Aspect][Tense],apl[imp3],cons_stem,a_present
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atisko'i,utv'i,hita,utisti,Eventful,[Pro]t[Aspect][Tense],i-a-i,cons_stem,a_present
74,78,he/she is scattering it,atikaleya'a,katikaleya'a,atikaleyasko'i,utikaleyv'i,hatikaleya,utikaleyasti,Eventful,[Pro]atikaley[Aspect][Tense],a,a_stem,a_present
78,82,he/she is running over him/her,atinvtiha,tsiyatinvtiha,atinvtisko'i,utinvthanv'i,hiyatinvta,utinvtohti,Eventful,[Pro]atinvt[Aspect][Tense],cause,a_stem,a_present
79,83,he/she is hiding,atiskalhvska,katiskalhvska,atiskalhvsko'i,utiskalhanv'i,hatiskalhvka,utiskalhti,Eventful,[Pro]atiskal[Aspect][Tense],hvsk-han,a_stem,a_present
80,84,he/she is leaving it behind (refers to a long object),atisiya'a,tsitisiya'a,atisiyasko'i,utisiyv'i,hitisiya,utisiyasti,Eventful,[Pro]tisiy[Aspect][Tense],a,cons_stem,a_present
82,86,he/she is drinking it,atithaska,katithaska,atithasko'i,utithahv'i,hatitha,utithasti,Eventful,[Pro]atitha[Aspect][Tense],sk-h[imp2],a_stem,a_present
85,89,he/she is scratching,atlakoska,katlakoska,atlakosko'i,utlakosv'i,hatlakola,utlakosti,Eventful,[Pro]atlako[Aspect][Tense],sk-s-la,a_stem,a_present
85,89,he/she is scratching,atlakoska,katlakoska,atlakosko'i,utlakosv'i,hatlakola,utlakosti,EventfulInfinitive,[Pro]atlakos[Aspect][Tense],vsk-post-v,a_stem,a_present
85,89,he/she is scratching,atlakoska,katlakoska,atlakosko'i,utlakosv'i,hatlakola,utlakosti,StativeNoImp,[Pro]atlakos[Aspect][Tense],stative-k,a_stem,a_present
87,91,he/she is turning off the road,atle'a,katle'a,atlesko'i,utlesv'i,hatlaki,utlesti,Eventful,[Pro]atl[Aspect][Tense],rev-e,a_stem,a_present
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshisi,utletshehti,Eventful,[Pro]atletsh[Aspect][Tense],apl[imp3],a_stem,a_present
96,100,he/she is pouring a liquid into a container,atlistiha,tsitlistiha,atlistisko'i,utlisthanv'i,hitlista,utlistohti,Eventful,[Pro]tlist[Aspect][Tense],cause,cons_stem,a_present
99,103,he/she is getting off,atloyhska,katloyhska,atloyhsko'i,utloyhsv'i,hatlohi,utlohisti,StativeNoImp,[Pro]atloyhs[Aspect][Tense],stative-k,a_stem,a_present
101,105,he/she is catching up with him/her,atlvthaska,tsiyatlvthaska,atlvthasko'i,utlvthahv'i,hiyatlvtha,utlvthasti,Eventful,[Pro]atlvtha[Aspect][Tense],sk-h[imp2],a_stem,a_present
107,111,he/she is acting silly,atvneliha,katvneliha,atvnelisko'i,utvnelvnhv'i,hatvnela,utvnelhti,Eventful,[Pro]atvnel[Aspect][Tense],vnh-ih-a,a_stem,a_present
109,113,he/she is preparing it,atvnv'istiha,katvnv'istiha,atvnv'istisko'i,utvnv'isthanv'i,hatvnv'ista,utvnv'istohti,Eventful,[Pro]atvnv'ist[Aspect][Tense],cause,a_stem,a_present
113,117,he/she is breaking it (refers to a flexible object),akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti,EventfulInfinitive,[Pro]kalhs[Aspect][Tense],vsk-post-v,cons_stem,a_present
113,117,he/she is breaking it (refers to a flexible object),akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti,StativeNoImp,[Pro]kalhs[Aspect][Tense],stative-k,cons_stem,a_present
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatisko'i,ukanatv'i,hikanata,ukanatisti,Eventful,[Pro]kanat[Aspect][Tense],i-a-i,cons_stem,a_present
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akisko'i,ukv'i,hika,ukisti,Eventful,[Pro]k[Aspect][Tense],i-a-i,cons_stem,a_present
128,133,he/she is picking it up,aki'a,tsiki'a,akisko'i,ukisv'i,hiki,ukisti,Eventful,[Pro]k[Aspect][Tense],rev-i,cons_stem,a_present
133,138,he/she is chewing it,akisto'a,tsikisto'a,akistosko'i,ukisto'v'i,hikistotsa,ukistosti,Eventful,[Pro]kist[Aspect][Tense],o,cons_stem,a_present
135,140,he/she is burning him/her,akohvstiha,tsiyakohvstiha,akohvstisko'i,ukohvsthanv'i,hiyakohvsta,ukohvstohti,Eventful,[Pro]akohvst[Aspect][Tense],cause,a_stem,a_present
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,Eventful,[Pro]ak[Aspect][Tense],terminative,a_stem,a_present
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,Eventful,[Pro]ako[Aspect][Tense],terminative-no-o,a_stem,a_present
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyesko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,[Pro]koliy[Aspect][Tense],e-a,cons_stem,a_present
140,145,he/she is target practicing,akoniha,kakoniha,akonisko'i,ukonvhv'i,hakona,ukonhti,Eventful,[Pro]akon[Aspect][Tense],ih-vh,a_stem,a_present
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtisko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,[Pro]kowhthvht[Aspect][Tense],cause,cons_stem,a_present
152,157,he/she is scolding him/her,akvskolvska,tsikvskolvska,akvskolvsko'i,ukvskolvnv'i,hikvskolv'vka,ukvskolvti,Eventful,[Pro]kvskol[Aspect][Tense],vsk[imp2],cons_stem,a_present
153,158,he/she is washing his face,akvskwo'a,kakvskwo'a,akvskwosko'i,ukvskwo'v'i,hakvskwotsa,ukvskwosti,Eventful,[Pro]akvskw[Aspect][Tense],o,a_stem,a_present
166,172,he/she is placing it on something,alhahvska,tsilhahvska,alhahvsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,[Pro]lha[Aspect][Tense],hvsk-nh[inf4],cons_stem,a_present
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,Eventful,[Pro]lho[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
182,188,he/she is beating him/her at a game,alhoska,tsilhoska,alhosko'i,ulhosv'i,hilhohi,ulhohisti,StativeNoImp,[Pro]lhos[Aspect][Tense],stative-k,cons_stem,a_present
191,197,he/she is wrestling,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhesti,Eventful,[Pro]anhe[Aspect][Tense],hih-lh,a_stem,a_present
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,Eventful,[Pro]atsa'[Aspect][Tense],rev-i,a_stem,a_present
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'isko'i,utsa'isv'i,hatsa'i,utsa'isti,Eventful,[Pro]atsa[Aspect][Tense],rev-'i,a_stem,a_present
239,245,he/she is dressing up,atsanvska,katsanvska,atsanvsko'i,utsanvnhv'i,hatsanvna,utsanvhti,Eventful,[Pro]atsan[Aspect][Tense],vnh-vsk[inf2],a_stem,a_present
242,248,he/she is acting like him/her,atselvska,katselvska,atselvsko'i,utselvnhv'i,hatselvna,utselhti,Eventful,[Pro]atsel[Aspect][Tense],vnh-vsk,a_stem,a_present
253,259,he/she is lighting a fire,atsislhvska,tsitsislhvska,atsislhvsko'i,utsislhanv'i,hitsislhvka,utsislhvsti,Eventful,[Pro]tsisl[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present
254,260,he/she is blowing,atsothaska,katsothaska,atsothasko'i,utsothahv'i,hatsotha,utsothasti,Eventful,[Pro]atsotha[Aspect][Tense],sk-h[imp2],a_stem,a_present
255,261,he/she is turning on a light,atsvsthvska,tsitsvsthvska,atsvsthvsko'i,utsvsthanv'i,hitsvsthvka,utsvsthvsti,Eventful,[Pro]tsvst[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvsv'i,hikhehuka,ukhehvsti,Eventful,[Pro]kheh[Aspect][Tense],go,cons_stem,a_present
261,268,he/she is riding it (refers to anything that can be straddled),akhilvtiha,tsiyakhilvtiha,akhilvtisko'i,ukhilvthanv'i,hiyakhilvta,ukhilvtohti,Eventful,[Pro]akhilvt[Aspect][Tense],cause,a_stem,a_present
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotesko'i,ukhotesv'i,hikhotaki,ukhotesti,Eventful,[Pro]khot[Aspect][Tense],rev-e,cons_stem,a_present
296,303,he/she is tromping on him/her,alasta'eha,tsiyalasta'eha,alasta'esko'i,ulasta'elhv'i,hiyalasta'vla,ulasta'ehti,Eventful,[Pro]alasta'[Aspect][Tense],apl-active-',a_stem,a_present
297,304,he/she is stepping on him/her,alastvska,tsiyalastvska,alastvsko'i,ulastvnv'i,hiyalastv'vka,ulastvti,Eventful,[Pro]alast[Aspect][Tense],vsk[imp2],a_stem,a_present
298,305,he/she is playing ball,alaskaliha,kalaskaliha,alaskalisko'i,ulaskalvhv'i,halaskala,ulaskalhti,Eventful,[Pro]alaskal[Aspect][Tense],ih-vh,a_stem,a_present
300,307,he/she is taking a step,alaskv'a,kalaskv'a,alaskvsko'i,ulaskvsv'i,halaskvna,ulaskvsti,Eventful,[Pro]alask[Aspect][Tense],v-vhs,a_stem,a_present
317,324,he/she is exchanging it,ali'iti'a,kali'iti'a,ali'itisko'i,uli'itv'i,hali'ita,uli'itisti,Eventful,[Pro]ali'it[Aspect][Tense],i-a-i,a_stem,a_present
318,325,he/she is running away,alithi'a,kalithi'a,alithisko'i,ulithisv'i,halithi,ulithisti,Eventful,[Pro]alith[Aspect][Tense],rev-i,a_stem,a_present
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,Eventful,[Pro]aliyesusth[Aspect][Tense],rev-gi,a_stem,a_present
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,Eventful,[Pro]aliyesusthk[Aspect][Tense],rev-i,a_stem,a_present
322,329,he/she is putting a ring on his/her finger,aliyesusthvska,kaliyesusthvska,aliyesusthvsko'i,uliyesusthanv'i,haliyesusthvka,uliyesusthvsti,Eventful,[Pro]aliyesust[Aspect][Tense],hvsk-han[inf2],a_stem,a_present
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,[Pro]atalhis[Aspect][Tense],cause[perf2],a_stem,a_present
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,[Pro]atalhis[Aspect][Tense],cause[perf2],k_a_stem,a_present
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,[Pro]atalhis[Aspect][Tense],cause[perf2],vowel_stem,a_present
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,[Pro]aliko[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,[Pro]aliko[Aspect][Tense],hvsk-nh[inf2],k_a_stem,a_present
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,[Pro]aliko[Aspect][Tense],hvsk-nh[inf2],vowel_stem,a_present
361,368,he/she is attempting it,anelhtiha,kanelhtiha,anelhtisko'i,unelhthanv'i,hanelhta,unelhtohti,Eventful,[Pro]anelht[Aspect][Tense],cause,a_stem,a_present
362,369,he is getting married,anelati'a,kanelati'a,anelatisko'i,unelatv'i,hanelata,unelatisti,Eventful,[Pro]anelat[Aspect][Tense],i-a-i,a_stem,a_present
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,Eventful,[Pro]itona'[Aspect][Tense],stative,vowel_stem,a_present
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,Eventful,[Pro]tona'[Aspect][Tense],stative,cons_stem,a_present
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,[Pro]itona'[Aspect][Tense],stative,vowel_stem,a_present
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,[Pro]tona'[Aspect][Tense],stative,cons_stem,a_present
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeNoImp,[Pro]itona'[Aspect][Tense],stative,vowel_stem,a_present
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeNoImp,[Pro]tona'[Aspect][Tense],stative,cons_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,Eventful,[Pro]ilhin[Aspect][Tense],stative,vowel_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,Eventful,[Pro]lhin[Aspect][Tense],stative,cons_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,Eventful,[Pro]lhin[Aspect][Tense],stative,r_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,[Pro]ilhin[Aspect][Tense],stative,vowel_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,[Pro]lhin[Aspect][Tense],stative,cons_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,[Pro]lhin[Aspect][Tense],stative,r_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeNoImp,[Pro]ilhin[Aspect][Tense],stative,vowel_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeNoImp,[Pro]lhin[Aspect][Tense],stative,cons_stem,a_present
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeNoImp,[Pro]lhin[Aspect][Tense],stative,r_stem,a_present
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,Eventful,[Pro]'n[Aspect][Tense],stative,cons_stem,a_present
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,Eventful,[Pro]i'n[Aspect][Tense],stative,vowel_stem,a_present
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,[Pro]'n[Aspect][Tense],stative,cons_stem,a_present
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,[Pro]i'n[Aspect][Tense],stative,vowel_stem,a_present
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeNoImp,[Pro]'n[Aspect][Tense],stative,cons_stem,a_present
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeNoImp,[Pro]i'n[Aspect][Tense],stative,vowel_stem,a_present
373,380,he/she is setting a trap,asatvska,tsisatvska,asatvsko'i,usatvnv'i,hisatv'vka,usatvti,Eventful,[Pro]sat[Aspect][Tense],vsk[imp2],cons_stem,a_present
374,381,he/she is lifting him/her,asalati'a,tsisalati'a,asalatisko'i,usalatanv'i,hisalatvka,usalatoti,Eventful,[Pro]salat[Aspect][Tense],i-vka,cons_stem,a_present
377,384,he/she is making it crisp,astakayhtiha,tsistakayhtiha,astakayhtisko'i,ustakayhthanv'i,histakayhta,ustakayhtohti,Eventful,[Pro]stakayht[Aspect][Tense],cause,cons_stem,a_present
380,387,he/she is drawing a line,astanvnhvska,tsistanvnhvska,astanvnhvsko'i,ustanvnhanv'i,histanvnhvka,ustanvnhti,Eventful,[Pro]stanvn[Aspect][Tense],hvsk-han,cons_stem,a_present
381,388,he/she is following him/her,astawateka,tsistawateka,astawateko'i,ustawatvsv'i,histawatuka,ustawatvsti,Eventful,[Pro]stawat[Aspect][Tense],go,cons_stem,a_present
382,389,he/she is helping him/her,asteliha,tsisteliha,astelisko'i,ustelvhv'i,histela,ustelhti,Eventful,[Pro]stel[Aspect][Tense],ih-vh,cons_stem,a_present
383,390,he/she is braiding it,asteyoha,tsisteyoha,asteyoho'i,usteyolv'i,histeyaka,usteyoti,Eventful,[Pro]stey[Aspect][Tense],oh-ol,cons_stem,a_present
384,391,he/she is eating it (refers to a long object),astiki'a,tsistiki'a,astikisko'i,ustikv'i,histika,ustikisti,Eventful,[Pro]stik[Aspect][Tense],i-a-i,cons_stem,a_present
386,393,he/she is crushing it,asto'a,tsisto'a,astosko'i,usto'v'i,histotsa,ustosti,Eventful,[Pro]st[Aspect][Tense],o,cons_stem,a_present
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),astoyeha,tsistoyeha,astoyesko'i,ustoyehv'i,histoya,ustoyhti,Eventful,[Pro]stoy[Aspect][Tense],apl-active-a,cons_stem,a_present
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,[Pro]stu'[Aspect][Tense],rev-i,cons_stem,a_present
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,[Pro]stu[Aspect][Tense],rev-'i,cons_stem,a_present
392,399,he/she is sandwiching it,astvhalhvska,tsistvhalhvska,astvhalhvsko'i,ustvhalhanv'i,histvhalhvka,ustvhalhti,Eventful,[Pro]stvhal[Aspect][Tense],hvsk-han,cons_stem,a_present
397,404,he/she is including him/her (refers to in counting),asestiha,tsiyasestiha,asestisko'i,usesthanv'i,hiyasesta,usestohti,Eventful,[Pro]asest[Aspect][Tense],cause,a_stem,a_present
398,405,he/she is withdrawing (refers to a motion),asesiha,kasesiha,asesisko'i,usesvhv'i,hasesa,usesvhti,Eventful,[Pro]ases[Aspect][Tense],ih-vh[inf2],a_stem,a_present
400,407,he/she is reprimanding him/her,askaka,tsiskaka,askako'i,uskatsv'i,hiskaki,uskayhsti,Eventful,[Pro]ska[Aspect][Tense],become[inf3],cons_stem,a_present
405,412,he/she is committing a crime,askanvka,tsiskanvka,askanvko'i,uskanvtsv'i,hiskanvki,uskanvyhsti,Eventful,[Pro]skanv[Aspect][Tense],become[inf3],cons_stem,a_present
410,417,he/she is dreaming about him/her,askitska,tsiyaskitska,askitsko'i,uskitsv'i,hiyaskitsa,uskitsti,EventfulInfinitive,[Pro]askits[Aspect][Tense],vsk-post-v,a_stem,a_present
410,417,he/she is dreaming about him/her,askitska,tsiyaskitska,askitsko'i,uskitsv'i,hiyaskitsa,uskitsti,StativeNoImp,[Pro]askits[Aspect][Tense],stative-k,a_stem,a_present
411,418,he/she is gnawing it,askoki'a,tsiskoki'a,askokisko'i,uskokv'i,hiskoka,uskokisti,Eventful,[Pro]skok[Aspect][Tense],i-a-i,cons_stem,a_present
413,420,he/she is rubbing him/her,askoliye'a,tsiyaskoliye'a,askoliyesko'i,uskoliye'v'i,hiyaskoliya,uskoliyeti,Eventful,[Pro]askoliy[Aspect][Tense],e-a,a_stem,a_present
417,424,he/she is digging it,askoska,kaskoska,askosko'i,uskosv'i,haskola,uskosti,Eventful,[Pro]asko[Aspect][Tense],sk-s-la,a_stem,a_present
417,424,he/she is digging it,askoska,kaskoska,askosko'i,uskosv'i,haskola,uskosti,EventfulInfinitive,[Pro]askos[Aspect][Tense],vsk-post-v,a_stem,a_present
417,424,he/she is digging it,askoska,kaskoska,askosko'i,uskosv'i,haskola,uskosti,StativeNoImp,[Pro]askos[Aspect][Tense],stative-k,a_stem,a_present
419,426,he/she is finishing it,askwati'a,tsiskwati'a,askwatisko'i,uskwatv'i,hiskwata,uskwatisti,Eventful,[Pro]skwat[Aspect][Tense],i-a-i,cons_stem,a_present
421,428,he/she is catching him/her (refers to a falling person or object),askwalhe'a,tsiskwalhe'a,askwalhesko'i,uskwalhesv'i,hiskwalhaki,uskwalhesti,Eventful,[Pro]skwalh[Aspect][Tense],rev-e,cons_stem,a_present
423,430,it’s getting shorter,askwaloka,tsiskwaloka,askwaloko'i,uskwalotsv'i,hiskwaloki,uskwaloyhsti,Eventful,[Pro]skwalo[Aspect][Tense],become[inf3],cons_stem,a_present
424,431,he/she is breaking it (refers to a long object),askwalhska,tsiskwalhska,askwalhsko'i,uskwalhsv'i,hiskwala,uskwalhsti,EventfulInfinitive,[Pro]skwalhs[Aspect][Tense],vsk-post-v,cons_stem,a_present
424,431,he/she is breaking it (refers to a long object),askwalhska,tsiskwalhska,askwalhsko'i,uskwalhsv'i,hiskwala,uskwalhsti,StativeNoImp,[Pro]skwalhs[Aspect][Tense],stative-k,cons_stem,a_present
425,432,he/she is hitting him/her on the head with it (refers to a long object),askwalvniha,tsiskwalvniha,askwalvniho'i,uskwalvnilv'i,hiskwalvnika,uskwalvnisti,Eventful,[Pro]skwalvn[Aspect][Tense],ih-il,cons_stem,a_present
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,Eventful,[Pro]skwaniko[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,StativeNoImp,[Pro]skwanikos[Aspect][Tense],stative-k,cons_stem,a_present
428,435,he/she is sucking it,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti,EventfulInfinitive,[Pro]skwanuts[Aspect][Tense],vsk-post-v,cons_stem,a_present
428,435,he/she is sucking it,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti,StativeNoImp,[Pro]skwanuts[Aspect][Tense],stative-k,cons_stem,a_present
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),askwohalvniha,tsiskwohalvniha,askwohalvniho'i,uskwohalvnilv'i,hiskwohalvnika,uskwohalvnisti,Eventful,[Pro]skwohalvn[Aspect][Tense],ih-il,cons_stem,a_present
430,437,he/she is placing his/her hand on him/her,asihthati'a,tsiyasihthati'a,asihthatisko'i,usihthatv'i,hiyasihthata,usihthatisti,Eventful,[Pro]asihthat[Aspect][Tense],i-a-i,a_stem,a_present
431,438,he/she is slapping him/her,asihthvniha,tsiyasihthvniha,asihthvniho'i,usihthvnilv'i,hiyasihthvnika,usihthvnisti,Eventful,[Pro]asihthvn[Aspect][Tense],ih-il,a_stem,a_present
432,439,he/she is backing up,asineka,kasineka,asineko'i,usinvsv'i,hasinuka,usinvsti,Eventful,[Pro]asin[Aspect][Tense],go,a_stem,a_present
