corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,prefix_class,tense_present_class,translocutive
56,60,he/she is bathing,FullEventful,atawo'a,katawo'a,atawohsko'i,utawo'v'i,hatawotsa,utawohsti,ataw,o,a_stem,a_present,
59,63,he/she is giving him/her it (refers to a long object),FullEventful,ateha,tsiteha,ateho'i,utelv'i,hitihsi,utehti,t,apl[imp3,cons_stem,a_present,
72,76,he/she is laying it down (refers to a long object),FullEventful,ati'a,tsiti'a,atihsko'i,utv'i,hita,utihsti,t,i-a-i,cons_stem,a_present,
74,78,he/she is scattering it,FullEventful,atikaleya'a,katikaleya'a,atikaleyahsko'i,utikaleyv'i,hatikaleya,utikaleyahsti,atikaley,a,a_stem,a_present,
75,79,it’s scattering,FullEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,tikaleyo,become[inf3,cons_stem,a_present,
75,79,it’s scattering,FullEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,atikaleyo,become[inf3,a_stem,a_present,
75,79,it’s scattering,FullStative,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,tikaleyo,become[inf3,cons_stem,a_present,
75,79,it’s scattering,FullStative,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,atikaleyo,become[inf3,a_stem,a_present,
75,79,it’s scattering,InfEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,tikaleyo,become[inf3,cons_stem,a_present,
75,79,it’s scattering,InfEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,atikaleyo,become[inf3,a_stem,a_present,
79,83,he/she is hiding,FullEventful,atihskalhvhska,katihskalhvhska,atihskalhvhsko'i,utihskalhanv'i,hatihskalhvka,utihskalhti,atiskal,hvsk-han,a_stem,a_present,
80,84,he/she is leaving it behind (refers to a long object),FullEventful,atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti,tisiy,a,cons_stem,a_present,
82,86,he/she is drinking it,FullEventful,atithahska,katithahska,atithahsko'i,utithahv'i,hatitha,utithahsti,atitha,sk-h[imp2,a_stem,a_present,
85,89,he/she is scratching,FullEventful,atlakohska,katlakohska,atlakohsko'i,utlakohsv'i,hatlakola,utlakohsti,atlako,sk-s-la,a_stem,a_present,
87,91,he/she is turning off the road,FullEventful,atle'a,katle'a,atlehsko'i,utlehsv'i,hatlaki,utlehsti,atl,rev-e,a_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),FullEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,tli,become[inf3,cons_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),FullEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,atli,become[inf3,a_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),FullStative,atlika,,atliko'i,utlitsv'i,,utliyhsti,tli,become[inf3,cons_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),FullStative,atlika,,atliko'i,utlitsv'i,,utliyhsti,atli,become[inf3,a_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),InfEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,tli,become[inf3,cons_stem,a_present,
94,98,it’s pouring into a container (refers to liquid),InfEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,atli,become[inf3,a_stem,a_present,
96,100,he/she is pouring a liquid into a container,FullEventful,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti,tlist,cause,cons_stem,a_present,
107,111,he/she is acting silly,FullEventful,atvneliha,katvneliha,atvnelihsko'i,utvnelvnhv'i,hatvnela,utvnelhti,atvnel,vnh-ih-a,a_stem,a_present,
109,113,he/she is preparing it,FullEventful,atvnv'ihstiha,katvnv'ihstiha,atvnv'ihstihsko'i,utvnv'ihsthanv'i,hatvnv'ihsta,utvnv'ihstohti,atvnv'ist,cause,a_stem,a_present,
112,116,it is shining (refers to sun or moon),FullEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,akal,ih-ihi,a_stem,a_present,
112,116,it is shining (refers to sun or moon),FullEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,kal,ih-ihi,cons_stem,a_present,
112,116,it is shining (refers to sun or moon),FullStative,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,akal,ih-ihi,a_stem,a_present,
112,116,it is shining (refers to sun or moon),FullStative,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,kal,ih-ihi,cons_stem,a_present,
112,116,it is shining (refers to sun or moon),InfEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,akal,ih-ihi,a_stem,a_present,
112,116,it is shining (refers to sun or moon),InfEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,kal,ih-ihi,cons_stem,a_present,
115,119,he/she is licking it,FullEventful,akanati'a,tsikanati'a,akanatihsko'i,ukanatv'i,hikanata,ukanatihsti,kanat,i-a-i,cons_stem,a_present,
118,122,it’s getting warm,FullEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,kanawo,sk-s-hi-hihst,cons_stem,a_present,
118,122,it’s getting warm,FullEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,akanawo,sk-s-hi-hihst,a_stem,a_present,
118,122,it’s getting warm,FullStative,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,kanawo,sk-s-hi-hihst,cons_stem,a_present,
118,122,it’s getting warm,FullStative,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,akanawo,sk-s-hi-hihst,a_stem,a_present,
118,122,it’s getting warm,InfEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,kanawo,sk-s-hi-hihst,cons_stem,a_present,
118,122,it’s getting warm,InfEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,akanawo,sk-s-hi-hihst,a_stem,a_present,
127,132,he/she is eating it (refers to a single solid food),FullEventful,aki'a,tsiki'a,akihsko'i,ukv'i,hika,ukihsti,k,i-a-i,cons_stem,a_present,
128,133,he/she is picking it up,FullEventful,aki'a,tsiki'a,akihsko'i,ukihsv'i,hiki,ukihsti,k,rev-i,cons_stem,a_present,
133,138,he/she is chewing it,FullEventful,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti,kist,o,cons_stem,a_present,
136,141,it’s burning,FullEventful,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti,ako,terminative-no-o,a_stem,a_present,
136,141,it’s burning,FullEventful,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti,ak,terminative,a_stem,a_present,
138,143,he/she is reading,FullEventful,akoliye'a,tsikoliye'a,akoliyehsko'i,ukoliye'v'i,hikoliya,ukoliyeti,koliy,e-a,cons_stem,a_present,
140,145,he/she is target practicing,FullEventful,akoniha,kakoniha,akonihsko'i,ukonvhv'i,hakona,ukonhti,akon,ih-vh,a_stem,a_present,
145,150,he/she is showing it to him/her,FullEventful,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtihsko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,kowhthvht,cause,cons_stem,a_present,
152,157,he/she is scolding him/her,FullEventful,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti,kvskol,vsk[imp2,cons_stem,a_present,
153,158,he/she is washing his face,FullEventful,akvhskwo'a,kakvhskwo'a,akvhskwohsko'i,ukvhskwo'v'i,hakvhskwotsa,ukvhskwohsti,akvskw,o,a_stem,a_present,
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,lhi'ilit,oh-ol[inf3,cons_stem,a_present,
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,alhi'ilit,oh-ol[inf3,a_stem,a_present,
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,lhi'ilit,be-at,cons_stem,a_present,
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,alhi'ilit,be-at,a_stem,a_present,
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,lhi'ilit,oh-ol[inf3,cons_stem,a_present,
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,alhi'ilit,oh-ol[inf3,a_stem,a_present,
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,lhi'ilit,be-at,cons_stem,a_present,
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,alhi'ilit,be-at,a_stem,a_present,
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,lhi'ilit,oh-ol[inf3,cons_stem,a_present,
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,alhi'ilit,oh-ol[inf3,a_stem,a_present,
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,lhi'ilit,be-at,cons_stem,a_present,
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,alhi'ilit,be-at,a_stem,a_present,
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,lhiyvhkwit,vsk[imp2,cons_stem,a_present,
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,alhiyvhkwit,vsk[imp2,a_stem,a_present,
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,alhiyvhkwit,vsk,a_stem,a_present,
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,lhiyvhkwit,vsk,cons_stem,a_present,
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,lhiyvhkwit,vsk[imp2,cons_stem,a_present,
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,alhiyvhkwit,vsk[imp2,a_stem,a_present,
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,alhiyvhkwit,vsk,a_stem,a_present,
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,lhiyvhkwit,vsk,cons_stem,a_present,
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,lhiyvhkwit,vsk[imp2,cons_stem,a_present,
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,alhiyvhkwit,vsk[imp2,a_stem,a_present,
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,alhiyvhkwit,vsk,a_stem,a_present,
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,lhiyvhkwit,vsk,cons_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk[inf4,a_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk,a_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk[inf4,cons_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk[inf2,a_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk[inf3,a_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk,cons_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk[inf3,cons_stem,a_present,
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk[inf2,cons_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk[inf4,a_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk,a_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk[inf4,cons_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk[inf2,a_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,alhkhot,vnh-vsk[inf3,a_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk,cons_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk[inf3,cons_stem,a_present,
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,lhkhot,vnh-vsk[inf2,cons_stem,a_present,
182,188,he/she is beating him/her at a game,FullEventful,alhohska,tsilhohska,alhohsko'i,ulhohsv'i,hilhohi,ulhohihsti,lho,sk-s-hi-hihst,cons_stem,a_present,
191,197,he/she is wrestling,FullEventful,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhehsti,anhe,hih-lh,a_stem,a_present,
224,230,it’s thundering,FullEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,yhvtakwal,o,cons_stem,a_present,
224,230,it’s thundering,FullEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,ayhvtakwal,o,a_stem,a_present,
224,230,it’s thundering,FullStative,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,yhvtakwal,o,cons_stem,a_present,
224,230,it’s thundering,FullStative,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,ayhvtakwal,o,a_stem,a_present,
224,230,it’s thundering,InfEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,yhvtakwal,o,cons_stem,a_present,
224,230,it’s thundering,InfEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,ayhvtakwal,o,a_stem,a_present,
238,244,it’s hatching,FullEventful,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,atsa',rev-i,a_stem,a_present,
238,244,it’s hatching,FullEventful,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,atsa,rev-'i,a_stem,a_present,
239,245,he/she is dressing up,FullEventful,atsanvhska,katsanvhska,atsanvhsko'i,utsanvnhv'i,hatsanvna,utsanvhti,atsan,vnh-vsk[inf2,a_stem,a_present,
242,248,he/she is acting like him/her,FullEventful,atselvhska,katselvhska,atselvhsko'i,utselvnhv'i,hatselvna,utselhti,atsel,vnh-vsk,a_stem,a_present,
250,256,it’s blooming,FullEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,tsil,vnh-vsk,cons_stem,a_present,
250,256,it’s blooming,FullEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,atsil,vnh-vsk,a_stem,a_present,
250,256,it’s blooming,FullStative,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,tsil,vnh-vsk,cons_stem,a_present,
250,256,it’s blooming,FullStative,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,atsil,vnh-vsk,a_stem,a_present,
250,256,it’s blooming,InfEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,tsil,vnh-vsk,cons_stem,a_present,
250,256,it’s blooming,InfEventful,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti,atsil,vnh-vsk,a_stem,a_present,
253,259,he/she is lighting a fire,FullEventful,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti,tsisl,hvsk-han[inf2,cons_stem,a_present,
254,260,he/she is blowing,FullEventful,atsothahska,katsothahska,atsothahsko'i,utsothahv'i,hatsotha,utsothahsti,atsotha,sk-h[imp2,a_stem,a_present,
255,261,he/she is turning on a light,FullEventful,atsvhsthvhska,tsitsvhsthvhska,atsvhsthvhsko'i,utsvhsthanv'i,hitsvhsthvka,utsvhsthvhsti,tsvst,hvsk-han[inf2,cons_stem,a_present,
259,266,he/she is chasing him/her,FullEventful,akheheka,tsikheheka,akheheko'i,ukhehvhsv'i,hikhehuka,ukhehvhsti,kheh,go,cons_stem,a_present,
266,273,he/she is shovelling it,FullEventful,akhote'a,tsikhote'a,akhotehsko'i,ukhotehsv'i,hikhotaki,ukhotehsti,khot,rev-e,cons_stem,a_present,
298,305,he/she is playing ball,FullEventful,alahskaliha,kalahskaliha,alahskalihsko'i,ulahskalvhv'i,halahskala,ulahskalhti,alaskal,ih-vh,a_stem,a_present,
300,307,he/she is taking a step,FullEventful,alahskv'a,kalahskv'a,alahskvhsko'i,ulahskvhsv'i,halahskvna,ulahskvhsti,alask,v-vhs,a_stem,a_present,
317,324,he/she is exchanging it,FullEventful,ali'iti'a,kali'iti'a,ali'itihsko'i,uli'itv'i,hali'ita,uli'itihsti,ali'it,i-a-i,a_stem,a_present,
318,325,he/she is running away,FullEventful,alithi'a,kalithi'a,alithihsko'i,ulithihsv'i,halithi,ulithihsti,alith,rev-i,a_stem,a_present,
320,327,he/she is taking his/her ring off,FullEventful,aliyehsuhsthki'a,kaliyehsuhsthki'a,aliyehsuhsthkihsko'i,uliyehsuhsthkihsv'i,haliyehsuhsthki,uliyehsuhsthkihsti,aliyesusth,rev-gi,a_stem,a_present,
320,327,he/she is taking his/her ring off,FullEventful,aliyehsuhsthki'a,kaliyehsuhsthki'a,aliyehsuhsthkihsko'i,uliyehsuhsthkihsv'i,haliyehsuhsthki,uliyehsuhsthkihsti,aliyesusthk,rev-i,a_stem,a_present,
322,329,he/she is putting a ring on his/her finger,FullEventful,aliyehsuhsthvhska,kaliyehsuhsthvhska,aliyehsuhsthvhsko'i,uliyehsuhsthanv'i,haliyehsuhsthvka,uliyehsuhsthvhsti,aliyesust,hvsk-han[inf2,a_stem,a_present,
339,346,it’s ending,FullEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,alhskwat,i-a-i,a_stem,a_present,
339,346,it’s ending,FullEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,lhskwat,i-a-i,cons_stem,a_present,
339,346,it’s ending,FullStative,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,alhskwat,i-a-i,a_stem,a_present,
339,346,it’s ending,FullStative,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,lhskwat,i-a-i,cons_stem,a_present,
339,346,it’s ending,InfEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,alhskwat,i-a-i,a_stem,a_present,
339,346,it’s ending,InfEventful,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti,lhskwat,i-a-i,cons_stem,a_present,
355,362,they are gathering,FullEventful,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,atalhis,cause[perf2,vowel_stem,a_present,
355,362,they are gathering,FullEventful,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,atalhis,cause[perf2,k_a_stem,a_present,
355,362,they are gathering,FullEventful,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti,atalhis,cause[perf2,a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh,vowel_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,anakal,ih-vh,a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,nakal,ih-vh[inf2,cons_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,nakal,ih-vh,cons_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh[inf2,k_a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,anakal,ih-vh[inf2,a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh,a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh,k_a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh[inf2,a_stem,a_present,
356,363,it’s lightning,FullEventful,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh[inf2,vowel_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,akal,ih-vh,vowel_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,anakal,ih-vh,a_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,nakal,ih-vh[inf2,cons_stem,a_present,
356,363,it’s lightning,FullStative,anakaliha,,anakalihsko'i,unakalvhv'i,,,nakal,ih-vh,cons_stem,a_present,
