corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]akanawo[Aspect][Tense],,sk-s-hi-hihst,a_stem,a_present,True,False,False
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]akanawo[Aspect][Tense],,sk-s-hi-hihst,a_stem,a_present,True,False,True
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]kanawo[Aspect][Tense],,sk-s-a,cons_stem,a_present,True,False,False
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]kanawo[Aspect][Tense],,sk-s-a,cons_stem,a_present,True,False,True
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]kanawo[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,True,False,False
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,[Pro]kanawo[Aspect][Tense],,sk-s-hi-hihst,cons_stem,a_present,True,False,True
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akisko'i,ukv'i,hika,ukisti,Eventful,[Pro]k[Aspect][Tense],[Pro]k[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akisko'i,ukv'i,hika,ukisti,Eventful,[Pro]k[Aspect][Tense],[Pro]k[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
128,133,he/she is picking it up,aki'a,tsiki'a,akisko'i,ukisv'i,hiki,ukisti,Eventful,[Pro]k[Aspect][Tense],[Pro]k[Aspect][Tense],rev-i,cons_stem,a_present,True,False,False
128,133,he/she is picking it up,aki'a,tsiki'a,akisko'i,ukisv'i,hiki,ukisti,Eventful,[Pro]k[Aspect][Tense],[Pro]k[Aspect][Tense],rev-i,cons_stem,a_present,True,False,True
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyosti,Eventful,[Pro]kilhiyo[Aspect][Tense],[Pro]kiliyo[Aspect][Tense],become,cons_stem,a_present,True,False,False
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyosti,Eventful,[Pro]kilhiyo[Aspect][Tense],[Pro]kiliyo[Aspect][Tense],become,cons_stem,a_present,True,False,True
133,138,he/she is chewing it,akisto'a,tsikisto'a,akistosko'i,ukisto'v'i,hikistotsa,ukistosti,Eventful,[Pro]kist[Aspect][Tense],[Pro]kist[Aspect][Tense],o,cons_stem,a_present,True,False,False
133,138,he/she is chewing it,akisto'a,tsikisto'a,akistosko'i,ukisto'v'i,hikistotsa,ukistosti,Eventful,[Pro]kist[Aspect][Tense],[Pro]kist[Aspect][Tense],o,cons_stem,a_present,True,False,True
135,140,he/she is burning him/her,akohvstiha,tsiyakohvstiha,akohvstisko'i,ukohvsthanv'i,hiyakohvsta,ukohvstohti,Eventful,[Pro]akohvst[Aspect][Tense],[Pro]akohvst[Aspect][Tense],cause,a_stem,a_present,True,False,True
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,Eventful,[Pro]ak[Aspect][Tense],[Pro]ak[Aspect][Tense],terminative,a_stem,a_present,True,False,False
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,Eventful,[Pro]ako[Aspect][Tense],[Pro]ako[Aspect][Tense],terminative-no-o,a_stem,a_present,True,False,False
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyesko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,[Pro]koliy[Aspect][Tense],[Pro]koliy[Aspect][Tense],e-a,cons_stem,a_present,True,False,False
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyesko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,[Pro]koliy[Aspect][Tense],[Pro]koliy[Aspect][Tense],e-a,cons_stem,a_present,True,False,True
140,145,he/she is target practicing,akoniha,kakoniha,akonisko'i,ukonvhv'i,hakona,ukonhti,Eventful,[Pro]akon[Aspect][Tense],[Pro]akon[Aspect][Tense],ih-vh,a_stem,a_present,True,False,False
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtisko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,[Pro]kowhthvht[Aspect][Tense],[Pro]kowhthvht[Aspect][Tense],cause,cons_stem,a_present,True,False,False
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtisko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,[Pro]kowhthvht[Aspect][Tense],[Pro]kowhthvht[Aspect][Tense],cause,cons_stem,a_present,True,False,True
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalisko'i,ukvhalvhv'i,hikvhala,ukvhalhti,Eventful,[Pro]kvhal[Aspect][Tense],[Pro]kv'al[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,False
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalisko'i,ukvhalvhv'i,hikvhala,ukvhalhti,Eventful,[Pro]kvhal[Aspect][Tense],[Pro]kv'al[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True
152,157,he/she is scolding him/her,akvskolvska,tsikvskolvska,akvskolvsko'i,ukvskolvnv'i,hikvskolv'vka,ukvskolvti,Eventful,[Pro]kvskol[Aspect][Tense],[Pro]kvskol[Aspect][Tense],vsk[imp2],cons_stem,a_present,True,False,False
152,157,he/she is scolding him/her,akvskolvska,tsikvskolvska,akvskolvsko'i,ukvskolvnv'i,hikvskolv'vka,ukvskolvti,Eventful,[Pro]kvskol[Aspect][Tense],[Pro]kvskol[Aspect][Tense],vsk[imp2],cons_stem,a_present,True,False,True
153,158,he/she is washing his face,akvskwo'a,kakvskwo'a,akvskwosko'i,ukvskwo'v'i,hakvskwotsa,ukvskwosti,Eventful,[Pro]akvskw[Aspect][Tense],[Pro]akvskw[Aspect][Tense],o,a_stem,a_present,True,False,False
166,172,he/she is placing it on something,alhahvska,tsilhahvska,alhahvsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,[Pro]lha[Aspect][Tense],[Pro]lha[Aspect][Tense],hvsk-nh[inf4],cons_stem,a_present,True,False,False
166,172,he/she is placing it on something,alhahvska,tsilhahvska,alhahvsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,[Pro]lha[Aspect][Tense],[Pro]lha[Aspect][Tense],hvsk-nh[inf4],cons_stem,a_present,True,False,True
167,173,he/she is taking off flying,alhawitiha,katlawitiha,alhawitisko'i,ulhawitvhv'i,halhawita,ulhawithti,Eventful,[Pro]alhawit[Aspect][Tense],[Pro]atlawit[Aspect][Tense],ih-vh,a_stem,a_present,True,False,False
169,175,he/she is making him/her fly,alhawithtiha,tsiyatlawithtiha,alhawithtisko'i,ulhawithtanv'i,hiyatlawithta,ulhawithtohti,Eventful,[Pro]alhawitht[Aspect][Tense],[Pro]atlawitht[Aspect][Tense],cause[perf3],a_stem,a_present,True,False,True
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikisko'i,ulhikisv'i,halhiki,ulhikisti,Eventful,[Pro]alhi[Aspect][Tense],[Pro]atli[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikisko'i,ulhikisv'i,halhiki,ulhikisti,Eventful,[Pro]alhik[Aspect][Tense],[Pro]atlik[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]alhi'ilit[Aspect][Tense],,be-at,a_stem,a_present,True,False,False
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]alhi'ilit[Aspect][Tense],,be-at,a_stem,a_present,True,False,True
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]alhi'ilit[Aspect][Tense],,oh-ol[inf3],a_stem,a_present,True,False,False
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]alhi'ilit[Aspect][Tense],,oh-ol[inf3],a_stem,a_present,True,False,True
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]lhi'ilit[Aspect][Tense],,be-at,cons_stem,a_present,True,False,False
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]lhi'ilit[Aspect][Tense],,be-at,cons_stem,a_present,True,False,True
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]lhi'ilit[Aspect][Tense],,oh-ol[inf3],cons_stem,a_present,True,False,False
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,[Pro]lhi'ilit[Aspect][Tense],,oh-ol[inf3],cons_stem,a_present,True,False,True
173,179,he/she is measuring it,alhilo'a,katlilo'a,alhilosko'i,ulhilo'v'i,halhilotsa,ulhilosti,Eventful,[Pro]alhil[Aspect][Tense],[Pro]atlil[Aspect][Tense],o,a_stem,a_present,True,False,False
