corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,lexical
75,79,it’s scattering,FullEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[BOW]tikaleyo[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
75,79,it’s scattering,FullStative,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[BOW]atikaleyo[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
75,79,it’s scattering,FullStative,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[BOW]tikaleyo[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
75,79,it’s scattering,InfEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[BOW]atikaleyo[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
75,79,it’s scattering,InfEventful,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,[BOW]tikaleyo[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
79,83,he/she is hiding,FullEventful,atihskalhvhska,katihskalhvhska,atihskalhvhsko'i,utihskalhanv'i,hatihskalhvka,utihskalhti,[BOW]atiskal[EOW][prefix_class=a_stem][aspect_class=hvsk-han][tense_present_class=a_present]
80,84,he/she is leaving it behind (refers to a long object),FullEventful,atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti,[BOW]tisiy[EOW][prefix_class=cons_stem][aspect_class=a][tense_present_class=a_present]
82,86,he/she is drinking it,FullEventful,atithahska,katithahska,atithahsko'i,utithahv'i,hatitha,utithahsti,[BOW]atitha[EOW][prefix_class=a_stem][aspect_class=sk-h[imp2]][tense_present_class=a_present]
85,89,he/she is scratching,FullEventful,atlakohska,katlakohska,atlakohsko'i,utlakohsv'i,hatlakola,utlakohsti,[BOW]atlako[EOW][prefix_class=a_stem][aspect_class=sk-s-la][tense_present_class=a_present]
87,91,he/she is turning off the road,FullEventful,atle'a,katle'a,atlehsko'i,utlehsv'i,hatlaki,utlehsti,[BOW]atl[EOW][prefix_class=a_stem][aspect_class=rev-e][tense_present_class=a_present]
94,98,it’s pouring into a container (refers to liquid),FullEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,[BOW]atli[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
94,98,it’s pouring into a container (refers to liquid),FullEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,[BOW]tli[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
94,98,it’s pouring into a container (refers to liquid),FullStative,atlika,,atliko'i,utlitsv'i,,utliyhsti,[BOW]atli[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
94,98,it’s pouring into a container (refers to liquid),FullStative,atlika,,atliko'i,utlitsv'i,,utliyhsti,[BOW]tli[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
94,98,it’s pouring into a container (refers to liquid),InfEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,[BOW]atli[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
94,98,it’s pouring into a container (refers to liquid),InfEventful,atlika,,atliko'i,utlitsv'i,,utliyhsti,[BOW]tli[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
96,100,he/she is pouring a liquid into a container,FullEventful,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti,[BOW]tlist[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
107,111,he/she is acting silly,FullEventful,atvneliha,katvneliha,atvnelihsko'i,utvnelvnhv'i,hatvnela,utvnelhti,[BOW]atvnel[EOW][prefix_class=a_stem][aspect_class=vnh-ih-a][tense_present_class=a_present]
109,113,he/she is preparing it,FullEventful,atvnv'ihstiha,katvnv'ihstiha,atvnv'ihstihsko'i,utvnv'ihsthanv'i,hatvnv'ihsta,utvnv'ihstohti,[BOW]atvnv'ist[EOW][prefix_class=a_stem][aspect_class=cause][tense_present_class=a_present]
112,116,it is shining (refers to sun or moon),FullEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-ihi][tense_present_class=a_present]
112,116,it is shining (refers to sun or moon),FullEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,[BOW]kal[EOW][prefix_class=cons_stem][aspect_class=ih-ihi][tense_present_class=a_present]
112,116,it is shining (refers to sun or moon),FullStative,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-ihi][tense_present_class=a_present]
112,116,it is shining (refers to sun or moon),FullStative,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,[BOW]kal[EOW][prefix_class=cons_stem][aspect_class=ih-ihi][tense_present_class=a_present]
112,116,it is shining (refers to sun or moon),InfEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,[BOW]akal[EOW][prefix_class=a_stem][aspect_class=ih-ihi][tense_present_class=a_present]
112,116,it is shining (refers to sun or moon),InfEventful,akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti,[BOW]kal[EOW][prefix_class=cons_stem][aspect_class=ih-ihi][tense_present_class=a_present]
115,119,he/she is licking it,FullEventful,akanati'a,tsikanati'a,akanatihsko'i,ukanatv'i,hikanata,ukanatihsti,[BOW]kanat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
118,122,it’s getting warm,FullEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,[BOW]kanawo[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
118,122,it’s getting warm,FullEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,[BOW]akanawo[EOW][prefix_class=a_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
118,122,it’s getting warm,FullStative,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,[BOW]kanawo[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
118,122,it’s getting warm,FullStative,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,[BOW]akanawo[EOW][prefix_class=a_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
118,122,it’s getting warm,InfEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,[BOW]kanawo[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
118,122,it’s getting warm,InfEventful,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti,[BOW]akanawo[EOW][prefix_class=a_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
127,132,he/she is eating it (refers to a single solid food),FullEventful,aki'a,tsiki'a,akihsko'i,ukv'i,hika,ukihsti,[BOW]k[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
128,133,he/she is picking it up,FullEventful,aki'a,tsiki'a,akihsko'i,ukihsv'i,hiki,ukihsti,[BOW]k[EOW][prefix_class=cons_stem][aspect_class=rev-i][tense_present_class=a_present]
133,138,he/she is chewing it,FullEventful,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti,[BOW]kist[EOW][prefix_class=cons_stem][aspect_class=o][tense_present_class=a_present]
136,141,it’s burning,FullEventful,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti,[BOW]ak[EOW][prefix_class=a_stem][aspect_class=terminative][tense_present_class=a_present]
136,141,it’s burning,FullEventful,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti,[BOW]ako[EOW][prefix_class=a_stem][aspect_class=terminative-no-o][tense_present_class=a_present]
138,143,he/she is reading,FullEventful,akoliye'a,tsikoliye'a,akoliyehsko'i,ukoliye'v'i,hikoliya,ukoliyeti,[BOW]koliy[EOW][prefix_class=cons_stem][aspect_class=e-a][tense_present_class=a_present]
140,145,he/she is target practicing,FullEventful,akoniha,kakoniha,akonihsko'i,ukonvhv'i,hakona,ukonhti,[BOW]akon[EOW][prefix_class=a_stem][aspect_class=ih-vh][tense_present_class=a_present]
145,150,he/she is showing it to him/her,FullEventful,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtihsko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,[BOW]kowhthvht[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
152,157,he/she is scolding him/her,FullEventful,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti,[BOW]kvskol[EOW][prefix_class=cons_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
153,158,he/she is washing his face,FullEventful,akvhskwo'a,kakvhskwo'a,akvhskwohsko'i,ukvhskwo'v'i,hakvhskwotsa,ukvhskwohsti,[BOW]akvskw[EOW][prefix_class=a_stem][aspect_class=o][tense_present_class=a_present]
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]lhi'ilit[EOW][prefix_class=cons_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]alhi'ilit[EOW][prefix_class=a_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]lhi'ilit[EOW][prefix_class=cons_stem][aspect_class=be-at][tense_present_class=a_present]
172,178,it’s taking time,FullEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]alhi'ilit[EOW][prefix_class=a_stem][aspect_class=be-at][tense_present_class=a_present]
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]lhi'ilit[EOW][prefix_class=cons_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]alhi'ilit[EOW][prefix_class=a_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]lhi'ilit[EOW][prefix_class=cons_stem][aspect_class=be-at][tense_present_class=a_present]
172,178,it’s taking time,FullStative,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]alhi'ilit[EOW][prefix_class=a_stem][aspect_class=be-at][tense_present_class=a_present]
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]lhi'ilit[EOW][prefix_class=cons_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]alhi'ilit[EOW][prefix_class=a_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]lhi'ilit[EOW][prefix_class=cons_stem][aspect_class=be-at][tense_present_class=a_present]
172,178,it’s taking time,InfEventful,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti,[BOW]alhi'ilit[EOW][prefix_class=a_stem][aspect_class=be-at][tense_present_class=a_present]
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]alhiyvhkwit[EOW][prefix_class=a_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]alhiyvhkwit[EOW][prefix_class=a_stem][aspect_class=vsk][tense_present_class=a_present]
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]lhiyvhkwit[EOW][prefix_class=cons_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
175,181,it’s bending,FullEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]lhiyvhkwit[EOW][prefix_class=cons_stem][aspect_class=vsk][tense_present_class=a_present]
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]alhiyvhkwit[EOW][prefix_class=a_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]alhiyvhkwit[EOW][prefix_class=a_stem][aspect_class=vsk][tense_present_class=a_present]
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]lhiyvhkwit[EOW][prefix_class=cons_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
175,181,it’s bending,FullStative,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]lhiyvhkwit[EOW][prefix_class=cons_stem][aspect_class=vsk][tense_present_class=a_present]
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]alhiyvhkwit[EOW][prefix_class=a_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]alhiyvhkwit[EOW][prefix_class=a_stem][aspect_class=vsk][tense_present_class=a_present]
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]lhiyvhkwit[EOW][prefix_class=cons_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
175,181,it’s bending,InfEventful,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,[BOW]lhiyvhkwit[EOW][prefix_class=cons_stem][aspect_class=vsk][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf4]][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf3]][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf2]][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf3]][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf4]][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf2]][tense_present_class=a_present]
179,185,it’s shattering,FullEventful,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf4]][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf3]][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf2]][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf3]][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]alhkhot[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf4]][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk[inf2]][tense_present_class=a_present]
179,185,it’s shattering,FullStative,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,,[BOW]lhkhot[EOW][prefix_class=cons_stem][aspect_class=vnh-vsk][tense_present_class=a_present]
182,188,he/she is beating him/her at a game,FullEventful,alhohska,tsilhohska,alhohsko'i,ulhohsv'i,hilhohi,ulhohihsti,[BOW]lho[EOW][prefix_class=cons_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
191,197,he/she is wrestling,FullEventful,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhehsti,[BOW]anhe[EOW][prefix_class=a_stem][aspect_class=hih-lh][tense_present_class=a_present]
224,230,it’s thundering,FullEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,[BOW]ayhvtakwal[EOW][prefix_class=a_stem][aspect_class=o][tense_present_class=a_present]
224,230,it’s thundering,FullEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,[BOW]yhvtakwal[EOW][prefix_class=cons_stem][aspect_class=o][tense_present_class=a_present]
224,230,it’s thundering,FullStative,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,[BOW]ayhvtakwal[EOW][prefix_class=a_stem][aspect_class=o][tense_present_class=a_present]
224,230,it’s thundering,FullStative,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,[BOW]yhvtakwal[EOW][prefix_class=cons_stem][aspect_class=o][tense_present_class=a_present]
224,230,it’s thundering,InfEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,[BOW]ayhvtakwal[EOW][prefix_class=a_stem][aspect_class=o][tense_present_class=a_present]
224,230,it’s thundering,InfEventful,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti,[BOW]yhvtakwal[EOW][prefix_class=cons_stem][aspect_class=o][tense_present_class=a_present]
238,244,it’s hatching,FullEventful,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,[BOW]atsa[EOW][prefix_class=a_stem][aspect_class=rev-'i][tense_present_class=a_present]
238,244,it’s hatching,FullEventful,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti,[BOW]atsa'[EOW][prefix_class=a_stem][aspect_class=rev-i][tense_present_class=a_present]
239,245,he/she is dressing up,FullEventful,atsanvhska,katsanvhska,atsanvhsko'i,utsanvnhv'i,hatsanvna,utsanvhti,[BOW]atsan[EOW][prefix_class=a_stem][aspect_class=vnh-vsk[inf2]][tense_present_class=a_present]
