corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,talen,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,Eventful,talen,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,Eventful,atananes,[H_alt=none],episodic,a_stem,a_present,True,False,False,1,1,1,1,2
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,Eventful,atananesv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,3
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstisko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,Eventful,atanawhst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
33,37,he/she is changing,atanetliyv'a,katanetliyv'a,atanetliyvsko'i,utanetliyvsv'i,hatanetliyvna,utanetliyvsti,Eventful,atanetliy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
34,38,he/she is taking turns with him/her,atanetliyvstiha,katanetliyvstiha,atanetliyvstisko'i,utanetliyvsthanv'i,hatanetliyvsta,utanetliyvstohti,Eventful,atanetliyvst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthesko'i,utanhthelhv'i,hatanhthvla,utanhthehti,Eventful,atanht,[H_alt=vowel_v],apl-active-h,a_stem,a_present,True,False,False,1,1,1,1,1
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthesko'i,utanhthelhv'i,hatanhthvla,utanhthehti,Eventful,atanhth,[H_alt=vowel_v],apl-active-',a_stem,a_present,True,False,False,1,1,1,1,1
41,45,he/she is pondering,atanhthehilo'a,katanvthehilo'a,atanhthehilosko'i,utanhthehilo'v'i,hatanhthehilotsa,utanhthehilosti,Eventful,atanhthehil,[H_alt=vowel_v],o,a_stem,a_present,True,False,False,1,1,1,1,1
43,47,he/she is crawling,atanhsini,katanasini,atanhsineko'i,utanhsinvsv'i,hatanhsinuka,utanhsinvsti,Eventful,atanhsin,[H_alt=vowel_a],go,a_stem,i_present,True,False,False,2,1,1,1,1
44,48,it’s twisting,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti,Eventful,atanuthey,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,1
46,50,he/she is ordering it,atanvska,katanvska,atanvsko'i,utanvsv'i,hatanvla,utanvsti,Eventful,atanv,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,Eventful,atastay,[H_alt=none],episodic,a_stem,a_present,True,False,False,1,1,1,1,1
48,52,he/she is cooking a meal,atastayvhvska,katastayvhvska,atastayvhvsko'i,utastayvnhv'i,hatastayvhvka,utastayhti,Eventful,atastayv,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
51,55,it’s burning (refers to flames),atawelaki'a,katawelaki'a,atawelakisko'i,utawelakv'i,hatawelaka,utawelakisti,Eventful,atawelak,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
54,58,he/she is resting,atawesolvstiha,katawesolvstiha,atawesolvstisko'i,utawesolvsthanv'i,hatawesolvsta,utawesolvstohti,Eventful,atawesolvst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
56,60,he/she is bathing,atawo'a,katawo'a,atawosko'i,utawo'v'i,hatawotsa,utawosti,Eventful,ataw,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitisi,utehti,Eventful,t,[H_alt=none],apl,cons_stem,a_present,True,False,False,1,1,1,3,1
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitisi,utehti,Eventful,t,[H_alt=none],apl,cons_stem,a_present,True,False,True,1,1,1,3,1
61,65,he/she is embarrassing him/her,atehohistiha,tsiyate'ohistiha,atehohistisko'i,utehohisthanv'i,hiyate'ohista,utehohistohti,Eventful,atehohist,[H_alt=glot],cause,a_stem,a_present,True,False,True,1,1,1,1,1
62,66,he/she is embarrassed,atehoska,kate'oska,atehosko'i,utehosv'i,hatehohi,utehohisti,Eventful,ateho,[H_alt=glot],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
63,67,he/she is being born,atehvska,kate'vska,atehvsko'i,utenhv'i,hatehvka,utehti,Eventful,ate,[H_alt=glot],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
67,71,he/she is finding it out,atelohoska,katelo'oska,atelohosko'i,utelohosv'i,hatelohohi,utelohohisti,Eventful,ateloho,[H_alt=glot],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
70,74,he/she is going around a curve,ateyoha,kateyoha,ateyoho'i,uteyolv'i,hateyaka,uteyhsti,Eventful,atey,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,2
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atisko'i,utv'i,hita,utisti,Eventful,t,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atisko'i,utv'i,hita,utisti,Eventful,t,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
74,78,he/she is scattering it,atikaleya'a,katikaleya'a,atikaleyasko'i,utikaleyv'i,hatikaleya,utikaleyasti,Eventful,atikaley,[H_alt=none],a,a_stem,a_present,True,False,False,1,1,1,1,1
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,atikaleyo,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,atikaleyo,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,tikaleyo,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti,Eventful,tikaleyo,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
76,80,he/she is spinning,atikwalvteyoha,katikwalvteyoha,atikwalvteyoho'i,utikwalvteyolv'i,hatikwalvteyaka,utikwalvteyhsti,Eventful,atikwalvtey,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,2
78,82,he/she is running over him/her,atinvtiha,tsiyatinvtiha,atinvtisko'i,utinvthanv'i,hiyatinvta,utinvtohti,Eventful,atinvt,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
79,83,he/she is hiding,atiskalhvska,katiskalhvska,atiskalhvsko'i,utiskalhanv'i,hatiskalhvka,utiskalhti,Eventful,atiskal,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
80,84,he/she is leaving it behind (refers to a long object),atisiya'a,tsitisiya'a,atisiyasko'i,utisiyv'i,hitisiya,utisiyasti,Eventful,tisiy,[H_alt=none],a,cons_stem,a_present,True,False,False,1,1,1,1,1
80,84,he/she is leaving it behind (refers to a long object),atisiya'a,tsitisiya'a,atisiyasko'i,utisiyv'i,hitisiya,utisiyasti,Eventful,tisiy,[H_alt=none],a,cons_stem,a_present,True,False,True,1,1,1,1,1
82,86,he/she is drinking it,atithaska,katithaska,atithasko'i,utithahv'i,hatitha,utithasti,Eventful,atitha,[H_alt=none],sk-h,a_stem,a_present,True,False,False,1,1,1,2,1
85,89,he/she is scratching,atlakoska,katlakoska,atlakosko'i,utlakosv'i,hatlakola,utlakosti,Eventful,atlako,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
87,91,he/she is turning off the road,atle'a,katle'a,atlesko'i,utlesv'i,hatlaki,utlesti,Eventful,atl,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshisi,utletshehti,Eventful,atletsh,[H_alt=none],apl,a_stem,a_present,True,False,True,1,1,1,3,1
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,atli,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,atli,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,tli,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti,Eventful,tli,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
96,100,he/she is pouring a liquid into a container,atlistiha,tsitlistiha,atlistisko'i,utlisthanv'i,hitlista,utlistohti,Eventful,tlist,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
96,100,he/she is pouring a liquid into a container,atlistiha,tsitlistiha,atlistisko'i,utlisthanv'i,hitlista,utlistohti,Eventful,tlist,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
101,105,he/she is catching up with him/her,atlvthaska,tsiyatlvthaska,atlvthasko'i,utlvthahv'i,hiyatlvtha,utlvthasti,Eventful,atlvtha,[H_alt=none],sk-h,a_stem,a_present,True,False,True,1,1,1,2,1
107,111,he/she is acting silly,atvneliha,katvneliha,atvnelisko'i,utvnelvnhv'i,hatvnela,utvnelhti,Eventful,atvnel,[H_alt=none],vnh-ih-a,a_stem,a_present,True,False,False,1,1,1,1,1
109,113,he/she is preparing it,atvnv'istiha,katvnv'istiha,atvnv'istisko'i,utvnv'isthanv'i,hatvnv'ista,utvnv'istohti,Eventful,atvnv'ist,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,akal,[H_alt=none],ih-ihi,a_stem,a_present,True,False,False,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,akal,[H_alt=none],ih-ihi,a_stem,a_present,True,False,True,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,kal,[H_alt=none],ih-ihi,cons_stem,a_present,True,False,False,1,1,1,1,1
112,116,it is shining (refers to sun or moon),akaliha,,akalisko'i,ukalisv'i,,ukalihisti,Eventful,kal,[H_alt=none],ih-ihi,cons_stem,a_present,True,False,True,1,1,1,1,1
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatisko'i,ukanatv'i,hikanata,ukanatisti,Eventful,kanat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatisko'i,ukanatv'i,hikanata,ukanatisti,Eventful,kanat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtisko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti,Eventful,kanawht,[H_alt=vowel_o],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtisko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti,Eventful,kanawht,[H_alt=vowel_o],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,akanawo,[H_alt=none],sk-s-a,a_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,akanawo,[H_alt=none],sk-s-a,a_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,akanawo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,akanawo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,kanawo,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,kanawo,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,kanawo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
118,122,it’s getting warm,akanawoska,,akanawosko'i,ukanawosv'i,,ukanawohisti,Eventful,kanawo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akisko'i,ukv'i,hika,ukisti,Eventful,k,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akisko'i,ukv'i,hika,ukisti,Eventful,k,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
128,133,he/she is picking it up,aki'a,tsiki'a,akisko'i,ukisv'i,hiki,ukisti,Eventful,k,[H_alt=none],rev-i,cons_stem,a_present,True,False,False,1,1,1,1,1
128,133,he/she is picking it up,aki'a,tsiki'a,akisko'i,ukisv'i,hiki,ukisti,Eventful,k,[H_alt=none],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyosti,Eventful,kilhiyo,[H_alt=drop],become,cons_stem,a_present,True,False,False,1,1,1,1,1
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyosti,Eventful,kilhiyo,[H_alt=drop],become,cons_stem,a_present,True,False,True,1,1,1,1,1
133,138,he/she is chewing it,akisto'a,tsikisto'a,akistosko'i,ukisto'v'i,hikistotsa,ukistosti,Eventful,kist,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
133,138,he/she is chewing it,akisto'a,tsikisto'a,akistosko'i,ukisto'v'i,hikistotsa,ukistosti,Eventful,kist,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
135,140,he/she is burning him/her,akohvstiha,tsiyakohvstiha,akohvstisko'i,ukohvsthanv'i,hiyakohvsta,ukohvstohti,Eventful,akohvst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,Eventful,ak,[H_alt=none],terminative,a_stem,a_present,True,False,False,1,1,1,1,1
136,141,it’s burning,akohvska,kakohvska,akohvsko'i,ukonhv'i,hakonha,ukohvsti,Eventful,ako,[H_alt=none],terminative-no-o,a_stem,a_present,True,False,False,1,1,1,1,1
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyesko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,koliy,[H_alt=none],e-a,cons_stem,a_present,True,False,False,1,1,1,1,1
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyesko'i,ukoliye'v'i,hikoliya,ukoliyeti,Eventful,koliy,[H_alt=none],e-a,cons_stem,a_present,True,False,True,1,1,1,1,1
140,145,he/she is target practicing,akoniha,kakoniha,akonisko'i,ukonvhv'i,hakona,ukonhti,Eventful,akon,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtisko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,kowhthvht,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtisko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti,Eventful,kowhthvht,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalisko'i,ukvhalvhv'i,hikvhala,ukvhalhti,Eventful,kvhal,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalisko'i,ukvhalvhv'i,hikvhala,ukvhalhti,Eventful,kvhal,[H_alt=glot],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
152,157,he/she is scolding him/her,akvskolvska,tsikvskolvska,akvskolvsko'i,ukvskolvnv'i,hikvskolv'vka,ukvskolvti,Eventful,kvskol,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
152,157,he/she is scolding him/her,akvskolvska,tsikvskolvska,akvskolvsko'i,ukvskolvnv'i,hikvskolv'vka,ukvskolvti,Eventful,kvskol,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
153,158,he/she is washing his face,akvskwo'a,kakvskwo'a,akvskwosko'i,ukvskwo'v'i,hakvskwotsa,ukvskwosti,Eventful,akvskw,[H_alt=none],o,a_stem,a_present,True,False,False,1,1,1,1,1
155,161,he/she is diverting him/her,ahaluki'a,tsi'aluki'a,ahalukisko'i,uhalukisv'i,hi'aluki,uhalukisti,Eventful,halu,[H_alt=glot],rev-gi,cons_stem,a_present,True,False,True,1,1,1,1,1
155,161,he/she is diverting him/her,ahaluki'a,tsi'aluki'a,ahalukisko'i,uhalukisv'i,hi'aluki,uhalukisti,Eventful,haluk,[H_alt=glot],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
158,164,he/she is smothering him/her,ahawostiha,tsi'awostiha,ahawostisko'i,uhawosthanv'i,hi'awosta,uhawostohti,Eventful,hawost,[H_alt=glot],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
160,166,he/she is handling it,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitasti,Eventful,hit,[H_alt=glot],be-at,cons_stem,a_present,True,False,False,1,1,1,1,1
160,166,he/she is handling it,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitasti,Eventful,hit,[H_alt=glot],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
165,171,he/she is leaving it behind,ahiya'a,tsi'iya'a,ahiyasko'i,uhiyv'i,hihiya,uhiyasti,Eventful,hiy,[H_alt=glot],a,cons_stem,a_present,True,False,False,1,1,1,1,1
165,171,he/she is leaving it behind,ahiya'a,tsi'iya'a,ahiyasko'i,uhiyv'i,hihiya,uhiyasti,Eventful,hiy,[H_alt=glot],a,cons_stem,a_present,True,False,True,1,1,1,1,1
166,172,he/she is placing it on something,alhahvska,tsilhahvska,alhahvsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,lha,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,False,1,1,1,1,4
166,172,he/she is placing it on something,alhahvska,tsilhahvska,alhahvsko'i,ulhanhv'i,hilhahvka,ulhohti,Eventful,lha,[H_alt=none],hvsk-nh,cons_stem,a_present,True,False,True,1,1,1,1,4
167,173,he/she is taking off flying,alhawitiha,katlawitiha,alhawitisko'i,ulhawitvhv'i,halhawita,ulhawithti,Eventful,alhawit,[H_alt=lat],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,1
169,175,he/she is making him/her fly,alhawithtiha,tsiyatlawithtiha,alhawithtisko'i,ulhawithtanv'i,hiyatlawithta,ulhawithtohti,Eventful,alhawitht,[H_alt=lat],cause,a_stem,a_present,True,False,True,1,1,3,1,1
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikisko'i,ulhikisv'i,halhiki,ulhikisti,Eventful,alhi,[H_alt=lat],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikisko'i,ulhikisv'i,halhiki,ulhikisti,Eventful,alhik,[H_alt=lat],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,alhi'ilit,[H_alt=none],be-at,a_stem,a_present,True,False,False,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,alhi'ilit,[H_alt=none],be-at,a_stem,a_present,True,False,True,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,alhi'ilit,[H_alt=none],oh-ol,a_stem,a_present,True,False,False,1,1,1,1,3
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,alhi'ilit,[H_alt=none],oh-ol,a_stem,a_present,True,False,True,1,1,1,1,3
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,lhi'ilit,[H_alt=none],be-at,cons_stem,a_present,True,False,False,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,lhi'ilit,[H_alt=none],be-at,cons_stem,a_present,True,False,True,1,1,1,1,1
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,lhi'ilit,[H_alt=none],oh-ol,cons_stem,a_present,True,False,False,1,1,1,1,3
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitasti,Eventful,lhi'ilit,[H_alt=none],oh-ol,cons_stem,a_present,True,False,True,1,1,1,1,3
173,179,he/she is measuring it,alhilo'a,katlilo'a,alhilosko'i,ulhilo'v'i,halhilotsa,ulhilosti,Eventful,alhil,[H_alt=lat],o,a_stem,a_present,True,False,False,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,alhiyvhkwit,[H_alt=none],vsk,a_stem,a_present,True,False,False,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,alhiyvhkwit,[H_alt=none],vsk,a_stem,a_present,True,False,True,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,lhiyvhkwit,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,1,1
175,181,it’s bending,alhiyvhkwitvska,,alhiyvhkwitvsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti,Eventful,lhiyvhkwit,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,1,1
176,182,he/she is snorting,alhiyvsanawhstiha,kaliyvsanawhstiha,alhiyvsanawhstisko'i,ulhiyvsanawhsthanv'i,halhiyvsanawhsta,ulhiyvsanawhstohti,Eventful,alhiyvsanawhst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
177,183,he/she is preaching,alhtsatohvska,kalitsatohvska,alhtsatohvsko'i,ulhtsatonhv'i,halhtsatohvka,ulhtsathti,Eventful,alhtsato,[H_alt=vowel_i],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
179,185,it’s shattering,alhkhotvska,,alhkhotvsko'i,ulhkhotvnhv'i,,,Eventful,alhkhot,[H_alt=none],vnh-vsk,a_stem,a_present,True,False,False,1,1,1,1,1
