corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
177,183,he/she is preaching,alhtsatohvhska,kalitsatohvhska,alhtsatohvhsko'i,ulhtsatonhv'i,halhtsatohvka,ulhtsathti
179,185,it’s shattering,alhkhotvhska,,alhkhotvhsko'i,ulhkhotvnhv'i,,
180,186,he/she is shattering it,alhkhothtiha,kalikhothtiha,alhkhothtihsko'i,ulhkhoththanv'i,halhkhothta,ulhkhothtohti
182,188,he/she is beating him/her at a game,alhohska,tsilhohska,alhohsko'i,ulhohsv'i,hilhohi,ulhohihsti
183,189,he/she is combing his/her hair,alhthawo'a,kalithawo'a,alhthawohsko'i,ulhthawo'v'i,halhthawotsa,ulhthawohsti
185,191,he/she is moving (without changing location),alhthelvhvhska,kalithelvhvhska,alhthelvhvhsko'i,ulhthelvnhv'i,halhthelvhvka,ulhthelhti
186,192,he/she is changing his/her shirt,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvhsko'i,unhawa'iyvhsv'i,hanhawa'iyvna,unhawa'iyvhsti
187,193,he/she is taking his/her shirt off,anhawe'a,kaniwe'a,anhawehsko'i,unhawehsv'i,hanhawaki,unhawehsti
189,195,he/she is putting on a shirt,anhawo'a,kaniwo'a,anhawohsko'i,unhawo'v'i,hanhawotsa,unhawohsti
190,196,he/she is giving it to him/her,anheha,tsineha,anheho'i,unhelv'i,hi'vhsi,unhehti
191,197,he/she is wrestling,anhehiha,kanhehiha,anhehiho'i,unhelhv'i,hanheka,unhehsti
192,198,he/she is interpreting it,anhelhtiha,kanelhtiha,anhelhtihsko'i,unhelhthanv'i,hanhelhta,unhelhtohti
194,200,he/she is frolicking,anhetsohska,kanetsohska,anhetsohsko'i,unhetsonv'i,hanhetso'vka,unhetsoti
195,201,he/she is building a house,anhehskeha,kanehskeha,anhehskehsko'i,unhehskehv'i,hanhehskvla,unhehskehti
196,202,he/she is leaving,anhiki'a,kaniki'a,anhikihsko'i,unhikihsv'i,hanhiki,unhikihsti
197,203,he/she is starting it,anhikihstiha,kanikihstiha,anhikihstihsko'i,unhikihsthanv'i,hanhikihsta,unhikihstohti
198,204,he/she is carrying it on his/her shoulder (refers to a long object),anholhineka,kanolhineka,anholhineko'i,unholhinvhsv'i,hanholhinuka,unholhinvhsti
200,206,he/she is putting it in liquid (refers to a long object),ahuti'a,tsi'uti'a,ahutihsko'i,uhutv'i,hihuta,uhutihsti
204,210,he/she is hitting him/her on the mouth,ahulvniha,tsi'ulvniha,ahulvniho'i,uhulvnilv'i,hi'ulvnika,uhulvnihsti
205,211,he/she is moving it from one place to another,ahv'a,tsi'v'a,ahvhsko'i,uhvhsv'i,hihvna,uhvhsti
206,212,he/she is setting it down,ahvhska,tsi'vhska,ahvhsko'i,unhv'i,hihvka,uhti
207,213,he/she is finding him/her,awhahthiha,tsiwahthiha,awhahthihsko'i,uwhahthvhv'i,hiwahtha,uwhahthvhti
208,214,he/she is visiting him/her,awhahthvhitoha,tsiwahthvhitoha,awhahthvhitoho'i,uwhahthvhitolv'i,hiwahthvhita,uwhahthvhitahsti
209,215,he/she is taking it somewhere,awhitiha,tsiwitiha,awhitihsko'i,uwhitvhv'i,hiwhita,uwithti
210,216,he/she is planting it,awhihska,tsiwihska,awhihsko'i,uwhihsv'i,hiwhi,uwhihsti
212,218,he/she is peeling it,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
214,220,it’s becoming frosty (refers to the ground),ayhahthvhvhska,,ayhahthvhvhsko'i,uyhahthvnhv'i,,uyhahthvthti
215,221,he/she is calling him/her,ayhaniha,tsiyaniha,ayhanihsko'i,uyhanvhv'i,hiyana,uyhanhti
216,222,he/she is taking it somewhere by hand,ayheka,tsiyeka,ayheko'i,uyhvhsv'i,hiyhuka,uyhvhsti
217,223,he/she is holding it in his/her hand,ayheha,tsiyeha,ayheho'i,ayhehv'i,,
218,224,he/she is quilting it,ayhehkalhvhska,tsiyehkalhvhska,ayhehkalhvhsko'i,uyhehkalhanv'i,hiyhehkalhvka,uyhehkalhti
219,225,he/she is making an incision,ayhelhoha,tsiyelhoha,ayhelhoho'i,uyhelhalv'i,hiyelaka,uyhelhsti
220,226,he/she is imitating him/her,ayheli'a,tsiyeli'a,ayhelihsko'i,uyhelihsv'i,hiyela,uyhelihsti
222,228,he/she is looking for him/her,ayhoha,tsiyoha,ayhoho'i,uyhalv'i,hiyhka,uyhsti
223,229,he/she is swimming (refers to propelling oneself through the water),ayhu'ineka,kayu'ineka,ayhu'ineko'i,uyhu'invhsv'i,hayhu'inuka,uyhu'invhsti
224,230,it’s thundering,ayhvtakwalo'a,,ayhvtakwalohsko'i,uyhvtakwalo'v'i,,uyhvtakwalohsti
228,234,he/she is bending it,ayhvhkwitvhska,tsiyvhkwitvhska,ayhvhkwitvhsko'i,uyhvhkwitvnv'i,hiyhvhkwitv'vka,uyhvhkwitvti
230,236,he/she is kicking him/her,ayhvhthe'a,tsiyayvhthe'a,ayhvhthehsko'i,uyhvhthehsv'i,hiyayhthaki,uyhvhthehsti
232,238,he/she is capturing him/her,ayhvkhiti'a,tsiyvkhiti'a,ayhvkhitihsko'i,uyhvkhitv'i,hiyvkhita,uyhvkhitihsti
233,239,he/she is hitting him/her on the nose,ayhvhsteluhvhska,tsiyvhsteluhvhska,ayhvhsteluhvhsko'i,uyhvhstelunhv'i,hiyvhsteluhvka,uyhvhsteluhti
234,240,he/she is choking him/her,ayhvhskiyiha,tsiyvhskiyiha,ayhvhskiyihsko'i,uyhvhskiyvhv'i,hiyvhskiya,uyhvhskiyhti
235,241,he/she is walking,a'i,ka'i,a'ihso'i,a'ihsv'i,,
238,244,it’s hatching,atsa'i'a,katsa'i'a,atsa'ihsko'i,utsa'ihsv'i,hatsa'i,utsa'ihsti
239,245,he/she is dressing up,atsanvhska,katsanvhska,atsanvhsko'i,utsanvnhv'i,hatsanvna,utsanvhti
240,246,he/she is getting in (in a car‚ box‚ etc),atsa'vhska,katsa'vhska,atsa'vhsko'i,utsanv'i,hatsa'vka,utsoti
242,248,he/she is acting like him/her,atselvhska,katselvhska,atselvhsko'i,utselvnhv'i,hatselvna,utselhti
244,250,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),atsewi'a,katsewi'a,atsewihsko'i,utsewv'i,hatsewa,utsewahsti
250,256,it’s blooming,atsilvhska,,atsilvhsko'i,utsilvnhv'i,,utsilhti
253,259,he/she is lighting a fire,atsihslhvhska,tsitsihslhvhska,atsihslhvhsko'i,utsihslhanv'i,hitsihslhvka,utsihslhvhsti
254,260,he/she is blowing,atsothahska,katsothahska,atsothahsko'i,utsothahv'i,hatsotha,utsothahsti
255,261,he/she is turning on a light,atsvhsthvhska,tsitsvhsthvhska,atsvhsthvhsko'i,utsvhsthanv'i,hitsvhsthvka,utsvhsthvhsti
259,266,he/she is chasing him/her,akheheka,tsikheheka,akheheko'i,ukhehvhsv'i,hikhehuka,ukhehvhsti
261,268,he/she is riding it (refers to anything that can be straddled),akhilvtiha,tsiyakhilvtiha,akhilvtihsko'i,ukhilvthanv'i,hiyakhilvta,ukhilvtohti
263,270,he/she is swallowing it,akhihska,tsi'kihska,akhihsko'i,ukhihsv'i,hikhihi,ukhihihsti
266,273,he/she is shovelling it,akhote'a,tsikhote'a,akhotehsko'i,ukhotehsv'i,hikhotaki,ukhotehsti
270,277,he/she is going down-hill,akhsohska,tsikahsohska,akhsohsko'i,ukhsohsv'i,hikhsohi,ukhsohihsti
273,280,he/she knows how,akhthaha,tsikathaha,akhthaho'i,,,
276,283,he/she is turning back,akhthahv'a,kakathahv'a,akhthahvhsko'i,ukhthahvhsv'i,hakhthahvna,ukhthahvhsti
277,284,he/she is winking,akhthahstiha,kakathahstiha,akhthahstihsko'i,ukhthahsthanv'i,hakhthahsta,ukhthahstohti
278,285,he/she is hitting him/her on the eye,akhtheluhvhska,tsikatheluhvhska,akhtheluhvhsko'i,ukhthelunhv'i,hikatheluhvka,ukhtheluhti
280,287,he/she is looking around,akhthenoha,tsikathenoha,akhthenoho'i,ukhthenolv'i,hikhthenaka,ukhthenahsti
281,288,he/she is peeking through,akhthiha,kakathiha,akhthihsko'i,ukhthanhv'i,hakhtha,ukhthohti
283,290,he/she is waiting for him/her,akhthiya,tsikathiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitihsti
286,293,he/she is becoming wise,akhthohvhska,tsikathohvhska,akhthohvhsko'i,ukhthohvhsv'i,hikhtho'vhi,ukhtho'vhihsti
288,295,he/she is looking at him/her,akhthohsti,tsiyakathohsti,akhthohstihsko'i,ukhthohsthanv'i,hiyakathohsta,ukhthohstohti
290,297,he/she is going through it,akhthvlehska,tsikathvlehska,akhthvlehsko'i,ukhthvlehsv'i,hikhthvlehi,ukhthvlehihsti
291,298,he/she is dipping liquid,akhuki'a,tsi'kuki'a,akhukihsko'i,ukhukihsv'i,hikhuki,ukhukihsti
293,300,he/she is paying it,akwhiyiha,kakwiyiha,akwhiyihsko'i,ukwhiyvhv'i,hakwhiya,ukwhiyhti
294,301,he/she is paying him/her,akwhiyv'eha,tsiyakwiyv'eha,akwhiyv'eho'i,ukwhiyv'elv'i,hiyakwiyvhsi,ukwhiyv'ehti
296,303,he/she is tromping on him/her,alahsta'eha,tsiyalahsta'eha,alahsta'ehsko'i,ulahsta'elhv'i,hiyalahsta'vla,ulahsta'ehti
297,304,he/she is stepping on him/her,alahstvhska,tsiyalahstvhska,alahstvhsko'i,ulahstvnv'i,hiyalahstv'vka,ulahstvti
298,305,he/she is playing ball,alahskaliha,kalahskaliha,alahskalihsko'i,ulahskalvhv'i,halahskala,ulahskalhti
300,307,he/she is taking a step,alahskv'a,kalahskv'a,alahskvhsko'i,ulahskvhsv'i,halahskvna,ulahskvhsti
305,312,he/she is placing it in an upright position (refers to a long object),alehtiha,kaletiha,alehtihsko'i,ulehthanv'i,halehta,ulehtohti
306,313,he/she is standing in a certain spot,alehvhska,kale'vhska,alehvhsko'i,ulenhv'i,halehvka,ulehti
307,314,he/she is stopping,alewhihstiha,kalewihstiha,alewhihstihsko'i,ulewhihsthanv'i,halewhihsta,ulewhihstohti
308,315,he/she is stopping him/her,alewhihstohtiha,tsiyalewihstohtiha,alewhihstohtihsko'i,ulewhihstohthanv'i,hiyalewihstohta,ulewhihstohtohti
309,316,he/she is starting,aleniha,kaleni'a,alenihsko'i,ulenvhv'i,halena,ulenhti
311,318,it’s boiling,alitliha,,alitlihsko'i,ulitlvhv'i,,ulilhti
314,321,he/she is thanking him/her,alihelitsheha,tsiyali'elitsheha,alihelitsheho'i,ulihelitshelv'i,hiyali'elitshihsi,ulihelitshehti
315,322,he/she is happy,alihelika,kali'elika,aliheliko'i,ulihelitsv'i,haliheliki,ulihelihsti
317,324,he/she is exchanging it,ali'iti'a,kali'iti'a,ali'itihsko'i,uli'itv'i,hali'ita,uli'itihsti
318,325,he/she is running away,alithi'a,kalithi'a,alithihsko'i,ulithihsv'i,halithi,ulithihsti
320,327,he/she is taking his/her ring off,aliyehsuhsthki'a,kaliyehsuhsthki'a,aliyehsuhsthkihsko'i,uliyehsuhsthkihsv'i,haliyehsuhsthki,uliyehsuhsthkihsti
322,329,he/she is putting a ring on his/her finger,aliyehsuhsthvhska,kaliyehsuhsthvhska,aliyehsuhsthvhsko'i,uliyehsuhsthanv'i,haliyehsuhsthvka,uliyehsuhsthvhsti
324,331,he/she is spitting,altsikwhska,kaltsikwhska,altsikwhsko'i,ultsikwhv'i,haltsikwha,ultsikwhsti
325,332,he/she is ascending,alhsalati'a,kalihsalati'a,alhsalatihsko'i,ulhsalatanv'i,halhsalatvka,ulhsalatoti
327,334,he/she is eating a meal,alhstayvhvhska,kalihstayvhvhska,alhstayvhvhsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti
329,336,he/she is helping,alhsteliha,kalihsteliha,alhstelihsko'i,ulhstelvhv'i,halhstela,ulhstelhti
330,337,he/she is taking off his/her cap,alhstule'a,kalihstule'a,alhstulehsko'i,ulhstulehsv'i,halhstulaki,ulhstulehsti
331,338,he/she is washing his/her hair,alhstuleha,kalihstuleha,alhstulehsko'i,ulhstulehv'i,halhstula,ulhstulhti
332,339,he/she is putting on a cap,alhstuli'a,kalihstuli'a,alhstulihsko'i,ulhstulanv'i,halhstulvka,ulhstuloti
334,341,he/she is taking a seat,alhstvlhuhska,kalihstvlhuhska,alhstvlhuhsko'i,ulhstvlhunv'i,halhstvlhuka,ulhstvlhuhsti
335,342,he/she is shaking his/her head,alhstvnhiha,kalihstvnhiha,alhstvnhiho'i,ulhstvnhilv'i,halhstvnhka,ulhstvnhti
336,343,he/she is dancing,alhski'a,kalihski'a,alhskihsko'i,ulhskihsv'i,halhski,ulhskihsti
337,344,he/she is permitting him/her,alhskolhtaneha,tsiyalihskolhtaneha,alhskolhtaneho'i,ulhskolhtanelv'i,hiyalihskolhtahsi,ulhskolhtanehti
338,345,he/she is nodding his/her head,alhskuhska,kalihskuhska,alhskuhsko'i,ulhskuyhv'i,halhskuyha,ulhskuhsti
339,346,it’s ending,alhskwati'a,,alhskwatihsko'i,ulhskwatv'i,,ulhskwatihsti
340,347,he/she is sticking his/her head out,alhskwaluti'a,kalihskwaluti'a,alhskwalutihsko'i,ulhskwalutanv'i,halhskwalutvka,ulhskwalutoti
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kalihskwethuhki'a,alhskwethuhkihsko'i,ulhskwethuhkihsv'i,halhskwethuhki,ulhskwethuhkihsti
342,349,he/she is putting his/her hat on,alhskwethuhvhska,kalihskwethuhvhska,alhskwethuhvhsko'i,ulhskwethunhv'i,halhskwethuhvka,ulhskwethuhsti
344,351,he/she is setting a goal,alhsohstiha,kalihsohstiha,alhsohstihsko'i,ulhsohsthanv'i,halhsohsta,ulhsohstohti
345,352,he/she is smelling it (refers to sniffing),alhsvhstiha,kalihsvhstiha,alhsvhstihsko'i,ulhsvhsthanv'i,halhsvhsta,ulhsvhstohti
355,362,they are gathering,anatalhihsiha,otsatalhihsiha,anatalhihsihsko'i,unatalhihsanhv'i,itsatalhihsa,unatalhihsohti
356,363,it’s lightning,anakaliha,,anakalihsko'i,unakalvhv'i,,
359,366,they are getting together,analikohvhska,otsalikohvhska,analikohvhsko'i,unalikonhv'i,itsalikohvka,unalikhti
361,368,he/she is attempting it,anelhtiha,kanelhtiha,anelhtihsko'i,unelhthanv'i,hanelhta,unelhtohti
362,369,he is getting married,anelati'a,kanelati'a,anelatihsko'i,unelatv'i,hanelata,unelatihsti
363,370,he/she is remembering him/her,anhtati'a,tsiyanvtati'a,anhtatihsko'i,unhtatv'i,hiyanvtata,unhtatihsti
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,
373,380,he/she is setting a trap,ahsatvhska,tsihsatvhska,ahsatvhsko'i,uhsatvnv'i,hihsatv'vka,uhsatvti
374,381,he/she is lifting him/her,ahsalati'a,tsihsalati'a,ahsalatihsko'i,uhsalatanv'i,hihsalatvka,uhsalatoti
377,384,he/she is making it crisp,ahstakayhtiha,tsihstakayhtiha,ahstakayhtihsko'i,uhstakayhthanv'i,hihstakayhta,uhstakayhtohti
378,385,it’s becoming crisp,ahstakayvhiha,,ahstakayvhiho'i,uhstakayvlhv'i,,
380,387,he/she is drawing a line,ahstanvnhvhska,tsihstanvnhvhska,ahstanvnhvhsko'i,uhstanvnhanv'i,hihstanvnhvka,uhstanvnhti
381,388,he/she is following him/her,ahstawateka,tsihstawateka,ahstawateko'i,uhstawatvhsv'i,hihstawatuka,uhstawatvhsti
